Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Rogério,0.0,0.0,1.03,1.03,0.0,1.67,0.0,0.5,0.08,4.4079999999999995,8.299,0.8560000000000001,5.139,1.22,3.9619999999999997,5.509,0.83,36.0,2.0,2.0,Italia Serie A,1.0
Leonardo Sernicola,0.06,0.0,1.41,1.19,0.03,1.5,0.0,0.44,0.13,2.009,7.263,0.397,4.07,1.41,5.686,5.529,1.25,32.0,2.0,2.0,Italia Serie A,1.0
Koray Günter,0.04,0.0,0.87,1.78,0.04,3.91,0.0,0.26,0.04,3.5479999999999996,7.965999999999999,0.32599999999999996,4.553,1.74,6.053,5.804,1.04,23.0,2.0,2.0,Italia Serie A,1.0
Johan Vásquez,0.04,0.04,1.64,1.8,0.0,3.4,0.0,0.84,0.0,3.1,7.909999999999999,0.308,3.274,1.24,4.43,5.354,0.84,25.0,2.0,2.0,Italia Serie A,1.0
Antonino Gallo,0.0,0.0,1.75,0.41,0.0,2.09,0.0,0.59,0.03,2.847,6.915000000000001,0.7969999999999999,2.887,0.78,4.63,5.9159999999999995,0.41,32.0,2.0,2.0,Italia Serie A,1.0
Dylan Bronn,0.0,0.0,1.42,0.83,0.04,2.29,0.0,0.42,0.0,4.05,8.591,0.329,5.536,1.08,5.965,5.563000000000001,1.21,24.0,2.0,2.0,Italia Serie A,1.0
José Luis Palomino,0.07,0.07,1.47,1.87,0.0,1.13,0.0,0.6,0.07,3.34,8.263,0.27999999999999997,4.576,0.73,6.486,6.023,0.6,15.0,2.0,2.0,Italia Serie A,1.0
Ola Aina,0.05,0.0,0.89,0.58,0.05,1.0,0.0,0.32,0.21,2.147,7.647,0.568,3.2560000000000002,0.37,5.455,5.354,0.84,19.0,2.0,2.0,Italia Serie A,1.0
Manuel Lazzari,0.0,0.0,1.18,0.64,0.0,1.0,0.0,0.5,0.0,3.457,8.946,0.611,6.75,0.5,3.9130000000000003,6.0,0.54,28.0,2.0,2.0,Italia Serie A,1.0
Luca Caldirola,0.06,0.03,0.84,0.81,0.0,2.1,0.0,0.42,0.03,4.587,8.826,0.29,4.672,1.0,5.152,5.305,0.97,31.0,2.0,2.0,Italia Serie A,1.0
Emanuel Aiwu,0.0,0.0,2.39,1.09,0.0,2.13,0.04,0.61,0.0,3.2350000000000003,8.199,0.3,3.1399999999999997,1.26,6.087,6.273,0.91,23.0,2.0,2.0,Italia Serie A,1.0
Gary Medel,0.0,0.0,0.86,0.97,0.0,1.07,0.0,0.28,0.03,3.779,8.978,0.32799999999999996,5.593,0.76,5.0,5.607,0.66,29.0,2.0,2.0,Italia Serie A,1.0
Milan Škriniar,0.0,0.0,1.38,0.62,0.0,2.19,0.0,0.67,0.0,6.514,9.174,0.571,5.926,1.0,4.857,4.773,1.67,21.0,2.0,2.0,Italia Serie A,1.0
Paweł Dawidowicz,0.04,0.0,2.08,1.0,0.0,2.92,0.0,0.38,0.04,3.317,7.651000000000001,0.304,3.721,0.88,6.25,5.707,1.63,24.0,2.0,2.0,Italia Serie A,1.0
Elseid Hysaj,0.03,0.0,1.15,0.59,0.03,0.94,0.0,0.53,0.06,3.5740000000000003,8.543000000000001,0.638,5.172,0.29,5.0,5.0,0.56,34.0,2.0,2.0,Italia Serie A,1.0
Flavius Daniliuc,0.0,0.0,2.07,1.07,0.0,2.63,0.0,0.74,0.04,4.1259999999999994,8.609,0.29300000000000004,5.5200000000000005,1.3,5.821,5.372,1.22,27.0,2.0,2.0,Italia Serie A,1.0
Omar Colley,0.06,0.0,1.06,1.38,0.0,4.25,0.0,0.19,0.0,4.438000000000001,8.620000000000001,0.275,4.643,1.44,4.667,5.614,0.94,16.0,2.0,2.0,Italia Serie A,1.0
Andrea Cambiaso,0.0,0.0,1.78,0.81,0.0,0.78,0.0,1.16,0.16,3.9130000000000003,8.57,0.616,5.375,0.88,1.111,4.84,0.81,32.0,2.0,2.0,Italia Serie A,1.0
Danilo D'Ambrosio,0.0,0.0,1.67,0.67,0.0,1.07,0.0,0.8,0.07,3.56,8.97,0.36,5.122,0.67,4.706,5.172,1.07,15.0,2.0,2.0,Italia Serie A,1.0
Alex Ferrari,0.0,0.0,1.75,1.57,0.04,2.39,0.0,0.64,0.04,3.132,8.004999999999999,0.229,4.4,1.29,6.316,6.188000000000001,0.71,28.0,2.0,2.0,Italia Serie A,1.0
Federico Fazio,0.07,0.0,1.07,2.0,0.21,4.29,0.0,0.5,0.0,3.693,7.698,0.307,3.6990000000000003,0.86,7.3469999999999995,6.04,0.79,14.0,2.0,2.0,Italia Serie A,1.0
Giorgio Scalvini,0.06,0.03,1.69,1.75,0.0,1.69,0.0,0.88,0.03,4.575,8.149,0.766,4.286,0.81,5.6979999999999995,4.708,1.72,32.0,2.0,2.0,Italia Serie A,1.0
Koffi Djidji,0.03,0.03,1.47,1.0,0.06,1.97,0.0,0.41,0.0,4.15,8.738,0.359,3.8280000000000003,0.76,4.845000000000001,5.2,0.79,34.0,2.0,2.0,Italia Serie A,1.0
Tommaso Augello,0.05,0.0,0.46,0.46,0.03,1.32,0.0,0.3,0.14,3.535,7.752,0.616,5.128,1.62,5.429,5.45,0.38,37.0,2.0,2.0,Italia Serie A,1.0
Isak Hien,0.0,0.0,2.3,0.97,0.0,2.91,0.0,0.73,0.0,3.103,7.5,0.16699999999999998,3.974,1.03,6.0840000000000005,5.706,1.64,33.0,2.0,2.0,Italia Serie A,1.0
Luka Lochoshvili,0.04,0.0,1.8,0.88,0.04,3.44,0.0,0.36,0.04,3.112,7.995,0.252,2.679,1.24,5.352,5.665,1.08,25.0,2.0,2.0,Italia Serie A,1.0
Alessandro Zanoli,0.09,0.0,1.0,0.52,0.0,1.57,0.0,0.39,0.0,2.5300000000000002,7.955,0.361,3.2,1.39,3.3329999999999997,5.6450000000000005,0.17,23.0,2.0,2.0,Italia Serie A,1.0
Gian Marco Ferrari,0.03,0.0,0.7,0.7,0.06,2.45,0.09,0.21,0.0,3.879,8.633,0.34199999999999997,5.667,1.06,6.486,6.352,0.73,33.0,2.0,2.0,Italia Serie A,1.0
Koni De Winter,0.0,0.0,1.0,0.43,0.0,4.5,0.0,0.57,0.0,3.521,8.58,0.121,4.348,1.07,5.926,4.7829999999999995,0.93,14.0,2.0,2.0,Italia Serie A,1.0
Giangiacomo Magnani,0.0,0.0,1.4,0.88,0.0,3.4,0.0,0.24,0.0,2.016,7.401000000000001,0.156,4.174,0.8,6.071,6.0,0.92,25.0,2.0,2.0,Italia Serie A,1.0
Dodô,0.03,0.0,1.21,0.76,0.03,0.82,0.0,0.73,0.06,3.7329999999999997,8.417,0.858,5.253,0.82,5.588,5.758,0.85,33.0,2.0,2.0,Italia Serie A,1.0
Nadir Zortea,0.05,0.0,1.32,0.21,0.0,1.05,0.0,0.32,0.11,2.0469999999999997,7.635,0.379,4.318,0.68,5.5,5.133,0.79,19.0,2.0,2.0,Italia Serie A,1.0
Dimitris Nikolaou,0.03,0.03,1.27,0.76,0.0,2.14,0.0,0.35,0.03,4.404999999999999,8.239,0.46799999999999997,4.134,1.24,5.0,5.641,0.73,37.0,2.0,2.0,Italia Serie A,1.0
Matteo Bianchetti,0.04,0.0,1.28,0.8,0.04,4.28,0.0,0.48,0.04,3.7079999999999997,7.831999999999999,0.252,3.8310000000000004,1.72,6.117,5.912,0.72,25.0,2.0,2.0,Italia Serie A,1.0
Mattia Caldara,0.0,0.0,1.15,0.85,0.05,4.3,0.1,0.55,0.0,2.94,7.704000000000001,0.205,3.529,0.95,5.833,5.556,0.8,20.0,2.0,2.0,Italia Serie A,1.0
Kevin Bonifazi,0.0,0.0,1.0,0.92,0.0,2.85,0.0,0.46,0.0,5.523,8.942,0.33799999999999997,6.098,1.31,3.2,4.286,0.46,13.0,2.0,2.0,Italia Serie A,1.0
Adam Masina,0.14,0.14,0.71,0.71,0.07,1.86,0.07,0.64,0.0,2.779,7.918000000000001,0.24300000000000002,4.819,0.93,7.026999999999999,5.556,0.79,14.0,2.0,2.0,Italia Serie A,1.0
Caleb Okoli,0.0,0.0,1.24,1.76,0.0,2.59,0.06,0.88,0.0,2.571,7.574,0.21200000000000002,4.737,0.47,6.324,5.455,0.88,17.0,2.0,2.0,Italia Serie A,1.0
Kelvin Amian,0.0,0.0,1.8,0.73,0.07,2.5,0.0,0.23,0.1,2.82,7.529999999999999,0.6769999999999999,3.4909999999999997,1.17,4.928,5.093,1.23,30.0,2.0,2.0,Italia Serie A,1.0
Petar Stojanović,0.0,0.0,1.56,0.41,0.0,1.78,0.0,0.63,0.0,3.0260000000000002,8.091,0.619,5.981,0.89,3.636,5.211,0.44,27.0,2.0,2.0,Italia Serie A,1.0
Enzo Ebosse,0.0,0.0,0.75,0.55,0.0,1.2,0.0,0.2,0.0,2.41,8.443999999999999,0.34500000000000003,5.588,0.7,5.172,5.507,0.45,20.0,2.0,2.0,Italia Serie A,1.0
Bartosz Bereszyński,0.0,0.0,1.72,1.33,0.0,1.33,0.0,0.5,0.06,3.122,7.616,0.6,3.443,1.28,6.25,5.5280000000000005,0.83,18.0,2.0,2.0,Italia Serie A,1.0
Federico Ceccherini,0.09,0.05,1.14,0.86,0.0,2.36,0.0,0.45,0.0,2.677,7.759,0.409,4.458,0.77,6.25,5.3149999999999995,1.41,22.0,2.0,2.0,Italia Serie A,1.0
Ruan,0.0,0.0,1.65,1.04,0.04,3.35,0.04,0.43,0.0,4.0649999999999995,8.898,0.135,5.846,0.91,5.862,5.792,1.17,23.0,2.0,2.0,Italia Serie A,1.0
Jeremy Toljan,0.0,0.0,1.16,0.58,0.03,1.13,0.0,0.35,0.13,4.206,8.373999999999999,0.829,4.8759999999999994,1.23,3.226,5.234,0.32,31.0,2.0,2.0,Italia Serie A,1.0
Przemysław Wiśniewski,0.07,0.0,0.87,0.8,0.0,4.53,0.0,0.87,0.07,3.493,8.434999999999999,0.27999999999999997,3.971,1.27,6.773999999999999,5.546,0.87,15.0,2.0,2.0,Italia Serie A,1.0
Matteo Gabbia,0.0,0.0,1.42,0.42,0.0,2.42,0.0,0.17,0.0,2.967,8.09,0.133,5.143,1.08,7.5,7.020999999999999,0.67,12.0,2.0,2.0,Italia Serie A,1.0
Bruno Amione,0.04,0.04,1.93,0.93,0.04,2.3,0.0,0.96,0.0,3.6630000000000003,8.008,0.23700000000000002,3.558,1.48,6.195,5.768,1.0,27.0,2.0,2.0,Italia Serie A,1.0
Diego Coppola,0.0,0.0,1.3,0.7,0.05,1.9,0.0,0.7,0.0,2.555,7.358,0.24500000000000002,3.875,0.6,5.8020000000000005,5.474,0.5,20.0,2.0,2.0,Italia Serie A,1.0
Liberato Cacace,0.0,0.0,2.08,0.33,0.17,0.92,0.0,0.5,0.08,2.6670000000000003,8.469,0.483,5.2170000000000005,0.58,2.5,4.583,0.75,12.0,2.0,2.0,Italia Serie A,1.0
Jeison Murillo,0.0,0.0,1.1,0.4,0.0,1.95,0.0,0.45,0.0,2.65,8.34,0.22000000000000003,4.024,1.05,5.833,5.965999999999999,0.9,20.0,2.0,2.0,Italia Serie A,1.0
Lorenzo Venuti,0.0,0.0,1.06,0.29,0.0,0.88,0.12,0.41,0.0,2.841,8.489,0.5349999999999999,4.151,0.71,5.263,6.061,0.41,17.0,2.0,2.0,Italia Serie A,1.0
Marlon,0.0,0.0,1.25,0.64,0.0,1.68,0.0,0.54,0.04,3.632,9.233,0.354,6.271,0.86,6.5569999999999995,5.654999999999999,0.82,28.0,2.0,2.0,Italia Serie A,1.0
Juan Cabal,0.0,0.0,0.83,1.08,0.0,1.08,0.0,0.5,0.0,1.75,7.523999999999999,0.183,4.375,0.67,5.455,5.156000000000001,0.58,12.0,2.0,2.0,Italia Serie A,1.0
Lorenzo De Silvestri,0.07,0.07,0.2,0.2,0.0,1.0,0.0,0.27,0.0,2.34,7.635,0.393,3.4479999999999995,0.67,5.385,4.7170000000000005,0.4,15.0,2.0,2.0,Italia Serie A,1.0
Giuseppe Pezzella,0.0,0.0,1.31,0.5,0.0,1.63,0.0,0.44,0.06,2.4379999999999997,8.103,0.631,4.419,0.88,5.789,4.95,1.0,16.0,2.0,2.0,Italia Serie A,1.0
Nicola Murru,0.0,0.0,1.2,0.5,0.15,0.95,0.0,0.3,0.0,1.455,8.007,0.15,3.1710000000000003,0.8,5.0,5.672,0.75,20.0,2.0,2.0,Italia Serie A,1.0
Giacomo Quagliata,0.0,0.0,0.5,0.55,0.0,0.35,0.0,0.3,0.0,1.115,7.489,0.225,2.258,0.8,1.25,4.096,0.65,20.0,2.0,2.0,Italia Serie A,1.0
Matteo Lovato,0.0,0.0,1.0,0.76,0.0,1.94,0.06,0.88,0.0,1.906,8.456999999999999,0.1,5.161,1.06,4.688000000000001,4.737,0.35,17.0,2.0,2.0,Italia Serie A,1.0
Giovanni Zaro,0.14,0.06,2.17,1.53,0.03,5.44,0.0,0.86,0.03,3.425,7.429,0.258,4.349,0.67,6.93,6.293,1.06,36.0,2.0,2.0,Italia Serie B,2.0
Eric Botteghin,0.08,0.08,1.78,2.38,0.08,4.03,0.03,0.43,0.03,4.911,7.991,0.403,5.508,1.19,7.215000000000001,6.516,1.16,37.0,3.0,2.0,Italia Serie B,2.0
Anthony Oyono,0.0,0.0,2.54,0.54,0.0,1.31,0.0,0.54,0.08,3.654,8.189,0.792,3.9219999999999997,0.23,6.296,6.984,0.46,13.0,1.0,2.0,Italia Serie B,2.0
Alberto Dossena,0.0,0.0,1.43,1.3,0.0,4.39,0.0,0.48,0.0,3.8909999999999996,8.391,0.196,6.042,0.52,6.85,6.476000000000001,1.13,23.0,2.0,2.0,Italia Serie B,2.0
Biagio Meccariello,0.06,0.03,2.29,2.37,0.03,4.46,0.0,0.69,0.0,6.031000000000001,8.797,0.429,6.175,1.11,7.5840000000000005,6.368,1.86,35.0,3.0,2.0,Italia Serie B,2.0
Domenico Criscito,0.06,0.0,1.69,1.69,0.0,1.25,0.0,0.19,0.13,2.95,8.157,0.538,5.439,0.38,5.926,7.4030000000000005,0.19,16.0,3.0,2.0,Italia Serie B,2.0
Luca Ravanelli,0.0,0.0,1.88,1.13,0.0,3.79,0.0,0.33,0.0,5.263,8.495999999999999,0.325,3.9229999999999996,0.42,5.976,6.25,0.67,24.0,2.0,2.0,Italia Serie B,2.0
Fabio Lucioni,0.13,0.13,1.03,0.97,0.03,4.23,0.0,0.23,0.03,5.071,7.773999999999999,0.4,4.433,0.55,6.583,6.335,0.94,31.0,3.0,2.0,Italia Serie B,2.0
Andrea Masiello,0.0,0.0,1.16,1.42,0.06,4.48,0.0,0.19,0.0,3.371,8.364,0.242,5.5409999999999995,0.55,5.385,5.912,0.74,31.0,3.0,2.0,Italia Serie B,2.0
Nicola Falasco,0.0,0.0,0.85,0.7,0.0,1.26,0.0,0.48,0.26,3.4,6.819,0.67,4.261,0.7,5.0,5.337,1.11,27.0,2.0,2.0,Italia Serie B,2.0
Giorgio Cittadini,0.0,0.0,2.44,2.61,0.0,4.56,0.0,0.83,0.0,3.472,8.128,0.20600000000000002,4.588,1.0,6.941,6.398,1.44,18.0,1.0,2.0,Italia Serie B,2.0
Andrea Carboni,0.19,0.13,2.56,1.31,0.0,3.31,0.0,0.69,0.06,4.869,7.702,0.6940000000000001,3.6590000000000003,0.94,5.4350000000000005,6.0,1.0,16.0,1.0,2.0,Italia Serie B,2.0
Giorgio Altare,0.04,0.04,1.38,1.31,0.0,3.46,0.04,0.15,0.04,4.811999999999999,7.970000000000001,0.42300000000000004,5.336,0.77,6.106,5.928,1.12,26.0,2.0,2.0,Italia Serie B,2.0
Mattia Bani,0.06,0.03,1.03,1.36,0.0,2.97,0.0,0.24,0.03,5.364,8.339,0.491,4.852,0.42,6.497,6.220000000000001,1.09,33.0,2.0,2.0,Italia Serie B,2.0
Frederik Sørensen,0.03,0.03,1.5,1.85,0.0,5.65,0.0,0.41,0.06,3.682,7.644,0.259,4.769,0.94,5.486,5.563000000000001,1.06,34.0,3.0,2.0,Italia Serie B,2.0
Francesco Vicari,0.0,0.0,0.7,0.7,0.0,4.15,0.0,0.3,0.0,4.918,8.829,0.136,6.7459999999999996,0.61,6.640000000000001,6.061,0.7,33.0,2.0,2.0,Italia Serie B,2.0
Radu Drăguşin,0.11,0.11,0.92,1.26,0.03,3.03,0.0,0.26,0.0,5.132,8.415000000000001,0.279,4.01,0.61,6.593999999999999,6.236,0.97,38.0,1.0,2.0,Italia Serie B,2.0
Luis Binks,0.0,0.0,1.27,1.24,0.03,4.36,0.0,0.15,0.03,4.311999999999999,7.667,0.47300000000000003,4.885,0.88,5.656000000000001,6.111,0.76,33.0,1.0,2.0,Italia Serie B,2.0
Valerio Mantovani,0.03,0.03,0.87,1.53,0.0,2.97,0.0,0.23,0.07,4.043,7.781999999999999,0.353,4.244,0.9,5.481,5.763,0.87,30.0,2.0,2.0,Italia Serie B,2.0
Riccardo Capellini,0.05,0.0,1.42,1.42,0.05,3.53,0.0,0.11,0.0,4.368,8.41,0.24700000000000003,5.747999999999999,0.89,6.875,6.952,0.89,19.0,1.0,2.0,Italia Serie B,2.0
Federico Barba,0.03,0.0,0.97,1.18,0.0,4.3,0.0,0.3,0.0,4.739,8.126999999999999,0.373,4.838,0.79,6.077,5.915,0.97,33.0,2.0,2.0,Italia Serie B,2.0
Gianluca Di Chiara,0.0,0.0,0.91,1.5,0.0,1.34,0.0,0.56,0.19,4.025,7.415000000000001,1.016,3.7920000000000003,0.81,5.714,5.857,0.25,32.0,2.0,2.0,Italia Serie B,2.0
Andrea Meroni,0.04,0.04,1.0,0.78,0.0,4.83,0.0,0.17,0.04,3.8609999999999998,7.859999999999999,0.178,3.967,0.91,6.154,6.412999999999999,0.61,23.0,2.0,2.0,Italia Serie B,2.0
Przemysław Szymiński,0.07,0.07,0.87,0.87,0.0,3.73,0.0,0.2,0.0,3.6729999999999996,8.203,0.32,4.8149999999999995,0.4,4.762,5.051,0.73,15.0,2.0,2.0,Italia Serie B,2.0
Enrico Del Prato,0.09,0.03,1.56,1.5,0.0,1.68,0.0,0.53,0.15,4.429,8.393,0.991,4.539,0.85,5.0,5.203,1.0,34.0,1.0,2.0,Italia Serie B,2.0
Gaetano Letizia,0.0,0.0,2.19,0.37,0.04,1.0,0.0,0.59,0.11,3.444,7.806,0.93,5.649,0.85,6.389,6.593999999999999,0.63,27.0,3.0,2.0,Italia Serie B,2.0
Michael Svoboda,0.0,0.0,1.67,1.76,0.0,3.33,0.05,0.52,0.05,4.805,8.355,0.352,5.5920000000000005,1.0,6.625,6.364,0.57,21.0,2.0,2.0,Italia Serie B,2.0
Alessandro Vogliacco,0.0,0.0,1.04,0.64,0.0,2.92,0.0,0.24,0.08,4.747999999999999,8.888,0.27599999999999997,5.705,0.44,5.072,5.517,0.88,25.0,2.0,2.0,Italia Serie B,2.0
Marco Varnier,0.07,0.07,1.4,0.73,0.0,2.53,0.07,0.13,0.13,3.747,8.683,0.22000000000000003,6.067,0.6,7.5,6.781999999999999,0.87,15.0,2.0,2.0,Italia Serie B,2.0
Cas Odenthal,0.0,0.0,1.6,1.13,0.0,4.0,0.0,0.47,0.03,4.303,8.071,0.373,4.3229999999999995,0.93,5.446,5.574,1.17,30.0,1.0,2.0,Italia Serie B,2.0
Cristian Dell'Orco,0.0,0.0,1.33,1.48,0.0,2.86,0.0,0.14,0.0,3.005,7.162999999999999,0.352,4.2219999999999995,1.05,5.641,5.987,0.67,21.0,2.0,2.0,Italia Serie B,2.0
Antonio Pergreffi,0.06,0.06,1.0,1.81,0.03,4.26,0.0,0.32,0.06,3.474,7.837000000000001,0.197,4.032,1.23,5.621,5.809,0.71,31.0,3.0,2.0,Italia Serie B,2.0
Gabriele Angella,0.06,0.06,0.65,1.47,0.0,3.47,0.06,0.24,0.12,3.071,6.839,0.324,4.6,0.88,7.455,6.537999999999999,1.24,17.0,3.0,2.0,Italia Serie B,2.0
Luca Ceppitelli,0.0,0.0,1.41,1.77,0.05,4.18,0.05,0.41,0.05,5.536,8.547,0.34500000000000003,5.398,0.95,6.634,6.15,1.18,22.0,3.0,2.0,Italia Serie B,2.0
Raffaele Pucino,0.0,0.0,1.24,1.03,0.03,1.79,0.0,0.24,0.09,3.626,8.24,0.6759999999999999,5.367,0.59,6.1899999999999995,6.207,0.74,34.0,3.0,2.0,Italia Serie B,2.0
Riccardo Gagliolo,0.07,0.07,1.23,1.1,0.07,4.2,0.0,0.57,0.0,5.263,7.942,0.383,4.63,0.87,4.898,5.439,1.07,30.0,3.0,2.0,Italia Serie B,2.0
Andrea Cistana,0.12,0.06,1.12,1.41,0.0,2.88,0.0,0.47,0.0,4.671,8.186,0.441,5.075,0.88,3.061,4.144,1.06,17.0,2.0,2.0,Italia Serie B,2.0
Filippo Scaglia,0.0,0.0,0.88,1.15,0.0,5.38,0.04,0.19,0.12,4.462,8.147,0.265,5.34,0.85,6.111,6.0920000000000005,0.42,26.0,3.0,2.0,Italia Serie B,2.0
Sauli Väisänen,0.04,0.0,1.04,1.11,0.04,4.96,0.04,0.15,0.0,4.059,8.513,0.207,4.843999999999999,1.26,6.339,6.316,0.89,27.0,2.0,2.0,Italia Serie B,2.0
Matteo Cotali,0.0,0.0,1.52,1.48,0.0,1.41,0.0,0.41,0.07,3.9189999999999996,8.251000000000001,0.726,2.771,0.52,5.333,5.497,1.67,27.0,2.0,2.0,Italia Serie B,2.0
Elio Capradossi,0.0,0.0,1.5,1.31,0.0,2.63,0.06,0.19,0.06,4.343999999999999,8.719,0.331,6.346,1.0,4.833,5.377000000000001,0.88,16.0,2.0,2.0,Italia Serie B,2.0
Santiago Visentin,0.0,0.0,1.23,1.08,0.0,3.92,0.0,0.31,0.08,4.523,7.313,0.254,3.876,0.69,5.474,5.359,1.92,13.0,1.0,2.0,Italia Serie B,2.0
Pietro Ceccaroni,0.05,0.05,1.2,0.95,0.05,3.5,0.0,0.3,0.1,6.5200000000000005,8.504999999999999,0.745,4.636,1.15,5.238,5.197,1.15,20.0,2.0,2.0,Italia Serie B,2.0
Yordan Osorio,0.0,0.0,0.89,1.32,0.0,3.57,0.04,0.29,0.0,4.964,8.446,0.221,4.121,0.75,5.747999999999999,5.941,0.57,28.0,2.0,2.0,Italia Serie B,2.0
Valerio Di Cesare,0.09,0.03,0.62,1.35,0.0,2.71,0.0,0.09,0.0,3.803,8.956,0.088,3.7350000000000003,0.59,5.785,5.787,0.71,34.0,3.0,2.0,Italia Serie B,2.0
Romano Perticone,0.0,0.0,1.48,1.22,0.0,3.91,0.0,0.13,0.04,4.117,7.5920000000000005,0.32999999999999996,4.8149999999999995,0.87,6.042,6.348,0.91,23.0,3.0,2.0,Italia Serie B,2.0
Nicola Pavan,0.0,0.0,1.31,1.26,0.0,1.89,0.0,0.4,0.11,3.194,7.406000000000001,0.514,4.57,0.74,5.887,6.197,0.8,35.0,2.0,2.0,Italia Serie B,2.0
Ivan Marconi,0.1,0.07,1.24,1.34,0.0,3.14,0.0,0.34,0.03,4.4479999999999995,8.295,0.317,4.497,0.79,6.336,6.009,1.03,29.0,3.0,2.0,Italia Serie B,2.0
Lautaro Valenti,0.04,0.0,1.58,1.46,0.0,3.04,0.04,0.58,0.04,5.267,7.381,0.575,3.396,0.96,5.833,5.738,0.92,24.0,1.0,2.0,Italia Serie B,2.0
Edoardo Goldaniga,0.0,0.0,0.78,1.83,0.0,3.39,0.0,0.44,0.0,4.406000000000001,8.424,0.394,6.138,0.67,5.614,5.3149999999999995,0.94,18.0,2.0,2.0,Italia Serie B,2.0
Christian Dalle Mura,0.0,0.0,1.11,1.52,0.0,2.56,0.0,0.15,0.04,4.615,8.547,0.585,4.497,0.81,4.559,5.276,0.59,27.0,1.0,2.0,Italia Serie B,2.0
Lorenco Šimić,0.08,0.04,0.88,2.31,0.12,3.38,0.0,0.27,0.0,3.565,7.593999999999999,0.258,4.796,1.08,6.667,5.985,1.38,26.0,2.0,2.0,Italia Serie B,2.0
Jayden Oosterwolde,0.06,0.0,2.44,1.33,0.0,1.11,0.0,0.28,0.06,3.65,7.945,0.833,4.194,1.11,4.483,5.333,1.17,18.0,1.0,2.0,Italia Serie B,2.0
Niccolò Pierozzi,0.12,0.0,2.0,1.47,0.06,2.0,0.0,0.59,0.06,3.3909999999999996,7.484999999999999,0.529,3.353,0.91,5.904999999999999,5.665,1.44,34.0,1.0,2.0,Italia Serie B,2.0
Mario Sampirisi,0.0,0.0,0.89,0.79,0.0,1.54,0.0,0.36,0.14,4.043,7.933,0.604,4.059,0.43,7.059,6.455,0.57,28.0,3.0,2.0,Italia Serie B,2.0
Adam Obert,0.0,0.0,0.69,0.83,0.03,2.48,0.0,0.38,0.07,4.186,8.27,0.43099999999999994,6.516,0.72,6.296,5.556,0.76,29.0,1.0,2.0,Italia Serie B,2.0
Kamil Glik,0.0,0.0,0.78,1.28,0.0,4.5,0.0,0.39,0.06,3.8,8.041,0.15,4.021,0.83,6.628,6.338,0.89,18.0,3.0,2.0,Italia Serie B,2.0
Przemysław Wiśniewski,0.0,0.0,1.47,1.63,0.05,3.37,0.0,0.42,0.05,5.268,8.511,0.4,6.077,1.11,7.2,5.949,1.37,19.0,2.0,2.0,Italia Serie B,2.0
Arturo Calabresi,0.0,0.0,2.12,1.12,0.04,2.19,0.0,0.5,0.08,3.335,7.359,0.6809999999999999,4.149,0.69,4.648,5.114,1.62,26.0,2.0,2.0,Italia Serie B,2.0
Gabriele Zappa,0.1,0.0,1.76,1.14,0.07,1.62,0.0,0.9,0.14,4.369,7.9159999999999995,0.9480000000000001,3.787,0.66,3.7039999999999997,4.612,1.07,29.0,1.0,2.0,Italia Serie B,2.0
Pietro Beruatto,0.03,0.0,1.71,0.97,0.0,2.21,0.0,0.47,0.03,2.979,7.0680000000000005,0.47400000000000003,2.819,0.88,4.746,5.301,1.26,34.0,2.0,2.0,Italia Serie B,2.0
Gianluca Frabotta,0.0,0.0,1.23,1.18,0.09,1.68,0.0,0.68,0.05,2.323,7.279999999999999,0.48200000000000004,4.225,0.32,5.263,4.809,1.09,22.0,1.0,2.0,Italia Serie B,2.0
Michele Rigione,0.07,0.0,1.0,1.04,0.15,3.7,0.04,0.15,0.04,4.1259999999999994,8.241,0.244,5.514,1.3,5.417,6.304,0.56,27.0,3.0,2.0,Italia Serie B,2.0
Salim Diakite,0.03,0.0,1.56,1.56,0.0,1.75,0.0,0.34,0.0,3.084,7.537999999999999,0.491,3.9189999999999996,0.94,7.162000000000001,6.5969999999999995,0.97,32.0,1.0,2.0,Italia Serie B,2.0
Francesco Renzetti,0.0,0.0,1.72,0.56,0.0,1.0,0.0,0.22,0.06,2.128,7.258,0.506,4.412,0.5,2.5,5.93,0.61,18.0,3.0,2.0,Italia Serie B,2.0
Aleš Matějů,0.0,0.0,1.73,1.21,0.0,2.64,0.03,0.55,0.0,5.152,8.459,0.915,4.015,1.09,6.506,5.968999999999999,1.39,33.0,2.0,2.0,Italia Serie B,2.0
Thiago Cionek,0.0,0.0,1.23,1.55,0.06,2.94,0.0,0.45,0.03,3.5100000000000002,7.868,0.319,4.974,0.74,4.843,5.232,1.42,31.0,3.0,2.0,Italia Serie B,2.0
Cristian Ansaldi,0.05,0.0,1.29,0.43,0.0,0.67,0.0,0.57,0.14,1.971,7.8260000000000005,0.61,5.0,0.48,5.0,4.915,0.81,21.0,3.0,2.0,Italia Serie B,2.0
Antonio Caracciolo,0.0,0.0,1.73,1.73,0.18,5.09,0.0,0.45,0.0,3.218,7.486,0.227,4.789,1.0,6.856999999999999,5.7299999999999995,2.0,11.0,3.0,2.0,Italia Serie B,2.0
