Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Marcinho,0.4,0.37,0.4810000000000001,1.6,0.07,0.0,0.17,0.13,0.2,0.7906,0.3721,0.4810000000000001,1.23,30.0,2.0,4.0,Japon J1 League,4.0
Yuya Yamagishi,0.29,0.15,0.43479999999999996,1.62,0.03,0.0,0.35,0.12,0.06,0.6628999999999999,0.4174,0.4296,1.44,34.0,2.0,4.0,Japon J1 League,4.0
Tsuyoshi Ogashiwa,0.15,0.31,0.5758,1.54,0.0,0.0,0.38,0.15,0.23,0.7826,0.2353,0.4545,0.85,13.0,2.0,4.0,Japon J1 League,4.0
Teruhito Nakagawa,0.23,0.23,0.375,1.23,0.0,0.0,0.13,0.19,0.19,0.7979,0.2667,0.4749000000000001,1.42,31.0,3.0,4.0,Japon J1 League,4.0
Taisei Miyashiro,0.36,0.23,0.5814,1.64,0.0,0.0,0.05,0.05,0.14,0.7973,0.32,0.40909999999999996,0.73,22.0,1.0,4.0,Japon J1 League,4.0
Léo Ceará,0.35,0.29,0.35710000000000003,1.87,0.06,0.0,0.06,0.06,0.1,0.7023999999999999,0.28130000000000005,0.33149999999999996,0.87,31.0,2.0,4.0,Japon J1 League,4.0
Juanma Delgado,0.13,0.03,0.48150000000000004,1.35,0.06,0.0,0.13,0.23,0.13,0.6022,0.5690999999999999,0.49290000000000006,1.32,31.0,3.0,4.0,Japon J1 League,4.0
Marcos Júnior,0.0,0.09,0.6667000000000001,0.96,0.0,0.0,0.13,0.22,0.13,0.7696,0.15,0.4828,1.57,23.0,2.0,4.0,Japon J1 League,4.0
Nassim Ben Khalifa,0.16,0.16,0.5517,1.92,0.08,0.0,0.36,0.04,0.04,0.711,0.3804,0.4185000000000001,1.28,25.0,3.0,4.0,Japon J1 League,4.0
Ryota Aoki,0.26,0.23,0.5122,1.94,0.0,0.0,0.58,0.1,0.1,0.8025,0.2759,0.47590000000000005,0.77,31.0,2.0,4.0,Japon J1 League,4.0
Peter Utaka,0.31,0.31,0.5,2.59,0.03,0.0,0.21,0.21,0.07,0.7103,0.37929999999999997,0.3682,0.79,29.0,3.0,4.0,Japon J1 League,4.0
Kensuke Nagai,0.12,0.24,0.3333,1.12,0.0,0.0,0.45,0.24,0.12,0.6293,0.33849999999999997,0.46379999999999993,0.97,33.0,3.0,4.0,Japon J1 League,4.0
Koya Yuruki,0.16,0.13,0.4471,1.28,0.0,0.0,0.28,0.19,0.16,0.8059999999999999,0.2368,0.3959000000000001,0.56,32.0,2.0,4.0,Japon J1 League,4.0
Leandro,0.25,0.2,0.4,1.95,0.0,0.0,0.15,0.1,0.0,0.7816,0.5,0.48460000000000003,1.6,20.0,2.0,4.0,Japon J1 League,4.0
Kasper Junker,0.33,0.38,0.4,2.0,0.0,0.0,0.0,0.19,0.0,0.67,0.43239999999999995,0.4175,0.57,21.0,2.0,4.0,Japon J1 League,4.0
Yuito Suzuki,0.15,0.2,0.3673,1.7,0.0,0.0,0.65,0.35,0.1,0.7968000000000001,0.381,0.38239999999999996,0.65,20.0,1.0,4.0,Japon J1 League,4.0
Genki Omae,0.15,0.0,0.8332999999999999,0.54,0.08,0.0,0.23,0.08,0.08,0.7295999999999999,0.6667000000000001,0.5185000000000001,0.31,13.0,3.0,4.0,Japon J1 League,4.0
Carlinhos Junior,0.14,0.27,0.4412,1.68,0.05,0.0,0.77,0.09,0.27,0.7367,0.5745,0.47019999999999995,0.59,22.0,2.0,4.0,Japon J1 League,4.0
Yu Kobayashi,0.17,0.1,0.3333,1.37,0.0,0.0,0.03,0.2,0.1,0.7575,0.4853,0.4959,0.37,30.0,3.0,4.0,Japon J1 League,4.0
Yuki Muto,0.37,0.26,0.3333,2.16,0.16,0.0,0.05,0.16,0.11,0.7644,0.04549999999999999,0.2667,0.42,19.0,3.0,4.0,Japon J1 League,4.0
Takuya Shigehiro,0.09,0.18,0.6,0.45,0.0,0.0,0.45,0.09,0.09,0.7409,0.3125,0.47759999999999997,0.55,11.0,2.0,4.0,Japon J1 League,4.0
Mutsuki Kato,0.23,0.15,0.3333,2.08,0.08,0.0,0.31,0.08,0.08,0.6868000000000001,0.375,0.4205,0.85,26.0,2.0,4.0,Japon J1 League,4.0
Yusuke Matsuo,0.16,0.28,0.5306000000000001,1.88,0.0,0.0,0.04,0.16,0.12,0.7759,0.1739,0.47409999999999997,0.84,25.0,2.0,4.0,Japon J1 League,4.0
Yuki Ohashi,0.09,0.17,0.2857,1.61,0.09,0.0,0.17,0.13,0.09,0.6875,0.34149999999999997,0.3833,0.74,23.0,2.0,4.0,Japon J1 League,4.0
Kei Chinen,0.26,0.11,0.5333,1.63,0.11,0.0,0.41,0.04,0.04,0.7918000000000001,0.4688000000000001,0.4454,0.81,27.0,2.0,4.0,Japon J1 League,4.0
Patric,0.18,0.29,0.11109999999999999,1.14,0.0,0.0,0.18,0.11,0.07,0.5242,0.5993999999999999,0.5320999999999999,1.0,28.0,3.0,4.0,Japon J1 League,4.0
Douglas Vieira,0.27,0.27,0.4286,1.45,0.0,0.0,0.09,0.0,0.18,0.6328,0.4082,0.4302,1.27,11.0,3.0,4.0,Japon J1 League,4.0
Diego Oliveira,0.1,0.1,0.48979999999999996,1.13,0.0,0.0,0.1,0.17,0.17,0.7628999999999999,0.3,0.4047,1.73,30.0,3.0,4.0,Japon J1 League,4.0
Daiya Tono,0.06,0.03,0.6,1.03,0.0,0.0,0.48,0.03,0.03,0.8379000000000002,0.525,0.5157,0.84,31.0,1.0,4.0,Japon J1 League,4.0
Mao Hosoya,0.24,0.21,0.4583,1.55,0.0,0.0,0.12,0.12,0.12,0.7338,0.2846,0.37060000000000004,0.91,33.0,1.0,4.0,Japon J1 League,4.0
Yoshiaki Komai,0.1,0.03,0.41180000000000005,0.77,0.06,0.0,1.06,0.06,0.0,0.8234,0.5,0.4749000000000001,1.1,31.0,3.0,4.0,Japon J1 League,4.0
Leandro Pereira,0.17,0.09,0.7,1.26,0.09,0.0,0.22,0.0,0.09,0.6912,0.5,0.4803,0.87,23.0,3.0,4.0,Japon J1 League,4.0
Kamiya Yuta,0.05,0.05,0.48150000000000004,0.86,0.0,0.0,0.33,0.14,0.19,0.8106,0.3182,0.4810000000000001,0.29,21.0,2.0,4.0,Japon J1 League,4.0
Jun Nishikawa,0.07,0.14,0.8888999999999999,0.79,0.0,0.0,0.07,0.14,0.14,0.8269999999999998,0.0,0.5484,1.36,14.0,1.0,4.0,Japon J1 League,4.0
Yoshinori Muto,0.23,0.5,0.4681,2.0,0.15,0.0,0.46,0.12,0.04,0.7323999999999999,0.44439999999999996,0.4495,2.23,26.0,3.0,4.0,Japon J1 League,4.0
Yuji Ono,0.08,0.0,0.4167,0.85,0.0,0.0,0.19,0.15,0.12,0.6593000000000001,0.4310000000000001,0.4545,0.81,26.0,3.0,4.0,Japon J1 League,4.0
Leandro Damião,0.22,0.35,0.3333,1.61,0.09,0.0,0.26,0.13,0.04,0.6406000000000001,0.4423,0.4439,1.35,23.0,3.0,4.0,Japon J1 League,4.0
Hiroto Yamami,0.1,0.0,0.2143,1.67,0.1,0.0,0.14,0.14,0.05,0.7128,0.16670000000000004,0.33010000000000006,0.67,21.0,1.0,4.0,Japon J1 League,4.0
Shinzo Koroki,0.24,0.29,0.9231,1.0,0.0,0.0,0.0,0.0,0.05,0.8248000000000002,0.2286,0.4359,1.38,21.0,3.0,4.0,Japon J1 League,4.0
Kaito Mori,0.27,0.2,0.6,0.73,0.0,0.0,0.0,0.0,0.0,0.5769,0.42310000000000003,0.4255,0.2,15.0,1.0,4.0,Japon J1 League,4.0
Yuki Kakita,0.21,0.11,0.35710000000000003,1.11,0.04,0.0,0.07,0.04,0.04,0.6773,0.4667,0.3846,0.5,28.0,2.0,4.0,Japon J1 League,4.0
Satoki Uejo,0.11,0.06,0.6,1.17,0.0,0.0,0.33,0.17,0.11,0.7817999999999999,0.0,0.38980000000000004,0.61,18.0,2.0,4.0,Japon J1 League,4.0
Kenyu Sugimoto,0.03,0.07,0.7143,1.33,0.0,0.0,0.1,0.17,0.0,0.7467,0.5433,0.5022,0.8,30.0,3.0,4.0,Japon J1 League,4.0
Ryo Miyaichi,0.2,0.33,0.5,1.0,0.0,0.0,0.0,0.13,0.2,0.7826,0.2778,0.3333,0.27,15.0,3.0,4.0,Japon J1 League,4.0
Se-hun Oh,0.08,0.23,1.0,1.46,0.0,0.0,0.23,0.0,0.0,0.6139,0.6609999999999999,0.5326,0.46,13.0,1.0,4.0,Japon J1 League,4.0
Shota Kaneko,0.13,0.09,0.6667000000000001,0.74,0.0,0.0,0.35,0.04,0.09,0.8058,0.25,0.4375,0.52,23.0,2.0,4.0,Japon J1 League,4.0
Yuta Toyokawa,0.09,0.09,0.4286,1.45,0.0,0.0,0.32,0.0,0.0,0.6598999999999999,0.2778,0.36629999999999996,0.91,22.0,2.0,4.0,Japon J1 League,4.0
Yuki Otsu,0.12,0.12,0.5,1.04,0.04,0.0,0.08,0.08,0.04,0.7528,0.24530000000000002,0.3882,1.04,26.0,3.0,4.0,Japon J1 League,4.0
Luiz Phellype,0.17,0.08,0.5,1.25,0.0,0.0,0.0,0.08,0.08,0.7414000000000001,0.45,0.35850000000000004,0.33,12.0,2.0,4.0,Japon J1 League,4.0
Hiroto Yamada,0.2,0.15,0.5,1.15,0.0,0.0,0.2,0.1,0.0,0.7667,0.41509999999999997,0.405,0.5,20.0,1.0,4.0,Japon J1 League,4.0
Yusuke Segawa,0.09,0.19,0.39020000000000005,2.34,0.03,0.0,0.25,0.19,0.03,0.7467,0.35480000000000006,0.3624,0.72,32.0,2.0,4.0,Japon J1 League,4.0
Wellington,0.07,0.11,0.2667,0.78,0.07,0.0,0.07,0.07,0.0,0.6351,0.5207999999999999,0.4878,0.59,27.0,3.0,4.0,Japon J1 League,4.0
Itsuki Someno,0.08,0.0,0.3333,0.5,0.08,0.0,0.0,0.0,0.0,0.6537999999999999,0.6364,0.5789,0.17,12.0,1.0,4.0,Japon J1 League,4.0
Kotaro Omori,0.08,0.0,0.6944,0.32,0.0,0.0,0.48,0.0,0.04,0.8301000000000001,0.5455,0.4729,0.32,25.0,3.0,4.0,Japon J1 League,4.0
Jean Patric,0.18,0.07,0.4688000000000001,1.32,0.07,0.0,0.18,0.07,0.0,0.6679999999999999,0.434,0.43420000000000003,0.36,28.0,2.0,4.0,Japon J1 League,4.0
Everaldo,0.26,0.11,0.3333,0.95,0.0,0.0,0.05,0.0,0.0,0.609,0.5238,0.39640000000000003,0.16,19.0,3.0,4.0,Japon J1 League,4.0
Takumi Miyayoshi,0.13,0.0,0.5,0.27,0.0,0.0,0.27,0.07,0.0,0.56,0.3214,0.375,0.13,15.0,3.0,4.0,Japon J1 League,4.0
Bruno Mendes,0.14,0.05,0.4706,1.27,0.05,0.0,0.09,0.0,0.05,0.6386,0.43550000000000005,0.4195999999999999,0.23,22.0,2.0,4.0,Japon J1 League,4.0
Hiroyuki Abe,0.14,0.07,0.375,0.79,0.0,0.0,0.17,0.03,0.03,0.7787999999999999,0.25,0.38,0.17,29.0,3.0,4.0,Japon J1 League,4.0
Ryogo Yamasaki,0.07,0.07,0.44439999999999996,1.33,0.0,0.0,0.2,0.0,0.0,0.5816,0.5217,0.40739999999999993,0.73,15.0,3.0,4.0,Japon J1 League,4.0
Juan Alano,0.09,0.0,0.2609,1.09,0.04,0.0,0.91,0.17,0.09,0.7598999999999999,0.3333,0.3563,0.78,23.0,2.0,4.0,Japon J1 League,4.0
Adam Taggart,0.25,0.2,0.6,1.8,0.05,0.0,0.0,0.0,0.0,0.6561,0.31579999999999997,0.31679999999999997,0.55,20.0,2.0,4.0,Japon J1 League,4.0
Mahiro Yoshinaga,0.06,0.0,0.75,0.5,0.0,0.0,0.28,0.0,0.11,0.7478,0.3704,0.5125,0.39,18.0,1.0,4.0,Japon J1 League,4.0
Bojan Krkic,0.0,0.0,0.5385,1.0,0.0,0.0,0.14,0.07,0.07,0.8168000000000001,0.0,0.413,0.43,14.0,3.0,4.0,Japon J1 League,4.0
Ten Miyagi,0.05,0.15,0.5,1.05,0.0,0.0,0.05,0.05,0.0,0.7843000000000001,0.381,0.4615000000000001,0.25,20.0,1.0,4.0,Japon J1 League,4.0
Lukian,0.09,0.24,0.46549999999999997,1.44,0.03,0.0,0.47,0.09,0.09,0.7494,0.34620000000000006,0.41319999999999996,1.29,34.0,3.0,4.0,Japon J1 League,4.0
Yoichiro Kakitani,0.0,0.1,0.5714,0.9,0.0,0.0,0.19,0.0,0.0,0.7801,0.5,0.5313000000000001,0.33,21.0,3.0,4.0,Japon J1 League,4.0
Fabián González,0.33,0.22,0.42310000000000003,2.11,0.06,0.0,0.0,0.0,0.0,0.6606000000000001,0.32789999999999997,0.3478,0.72,18.0,3.0,4.0,Japon J1 League,4.0
Fuki Yamada,0.14,0.07,0.5,1.0,0.0,0.0,0.29,0.07,0.0,0.6947,0.28,0.34620000000000006,0.43,14.0,1.0,4.0,Japon J1 League,4.0
Ryo Germain,0.1,0.1,0.3333,1.03,0.0,0.0,0.14,0.0,0.0,0.7391,0.29690000000000005,0.37060000000000004,0.59,29.0,2.0,4.0,Japon J1 League,4.0
Taika Nakashima,0.07,0.0,0.4,0.8,0.07,0.0,0.07,0.13,0.0,0.5817999999999999,0.47370000000000007,0.3770000000000001,0.13,15.0,1.0,4.0,Japon J1 League,4.0
Noriyoshi Sakai,0.12,0.35,0.6154,1.35,0.12,0.0,0.12,0.12,0.0,0.6286,0.3333,0.3171,0.47,17.0,3.0,4.0,Japon J1 League,4.0
Gabriel Xavier,0.12,0.23,0.3704,0.92,0.04,0.0,0.15,0.27,0.08,0.8029,0.2,0.2721,0.62,26.0,2.0,4.0,Japon J1 League,4.0
Keita Yamashita,0.0,0.0,0.75,0.73,0.0,0.0,0.0,0.0,0.0,0.7049000000000001,0.3871,0.4,0.13,15.0,2.0,4.0,Japon J1 League,4.0
Yuya Asano,0.0,0.17,0.5238,1.08,0.0,0.0,0.5,0.0,0.0,0.7661,0.22219999999999998,0.386,0.33,12.0,2.0,4.0,Japon J1 League,4.0
Alex Schalk,0.08,0.17,0.3636,1.5,0.0,0.0,0.17,0.08,0.0,0.7692,0.25,0.3729,0.67,12.0,3.0,4.0,Japon J1 League,4.0
Shunta Araki,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.76,0.8888999999999999,0.5185000000000001,0.17,12.0,1.0,4.0,Japon J1 League,4.0
Rodrigo Angelotti,0.0,0.0,0.44439999999999996,0.77,0.0,0.0,0.15,0.0,0.0,0.7054,0.40909999999999996,0.35480000000000006,0.38,13.0,2.0,4.0,Japon J1 League,4.0
Daiki Watari,0.09,0.0,0.3333,0.64,0.09,0.0,0.27,0.0,0.0,0.7439,0.36840000000000006,0.3404,0.27,11.0,2.0,4.0,Japon J1 League,4.0
Milan Tučič,0.0,0.0,0.4,0.5,0.0,0.0,0.07,0.07,0.0,0.6759000000000001,0.2766,0.27160000000000006,0.29,14.0,2.0,4.0,Japon J1 League,4.0
Sota Kitano,0.0,0.16,0.6667000000000001,1.05,0.0,0.0,0.26,0.0,0.0,0.6122,0.3333,0.48479999999999995,0.53,19.0,1.0,4.0,Japon J1 League,4.0
Samir Fekri,0.27,0.12,0.43550000000000005,1.73,0.0,0.0,0.58,0.24,0.12,0.7467,0.3333,0.5049,1.88,33.0,2.0,4.0,Egipto Premier League,4.0
Mabululu,0.5,0.19,0.5128,2.16,0.13,0.0,0.06,0.03,0.06,0.762,0.3735,0.4089,0.75,32.0,3.0,4.0,Egipto Premier League,4.0
Ahmed Amin Oufa,0.37,0.19,0.4833,2.26,0.0,0.0,0.48,0.15,0.07,0.5134000000000001,0.5353,0.4892,1.96,27.0,2.0,4.0,Egipto Premier League,4.0
Mohamed Hamdy Zaki,0.43,0.21,0.2857,3.14,0.04,0.0,0.21,0.07,0.04,0.6748000000000001,0.34230000000000005,0.363,1.07,28.0,3.0,4.0,Egipto Premier League,4.0
Mahmoud Wadi,0.22,0.11,0.3,1.78,0.11,0.0,0.06,0.06,0.11,0.6047,0.5917,0.5238,1.0,18.0,2.0,4.0,Egipto Premier League,4.0
Marwan Mohsen,0.25,0.13,0.375,1.38,0.04,0.0,0.08,0.13,0.08,0.6839,0.4605,0.4438000000000001,0.63,24.0,3.0,4.0,Egipto Premier League,4.0
Ahmed Yasser Rayan,0.28,0.24,0.4889,2.76,0.1,0.0,0.31,0.14,0.03,0.6623,0.34020000000000006,0.3993,1.17,29.0,2.0,4.0,Egipto Premier League,4.0
Ahmed Samir,0.14,0.1,0.5484,1.38,0.0,0.0,0.24,0.1,0.21,0.7786,0.2632,0.4728,1.66,29.0,2.0,4.0,Egipto Premier League,4.0
Rezki Hamroune,0.26,0.13,0.5082,1.48,0.0,0.0,0.29,0.1,0.06,0.7709999999999999,0.3636,0.39039999999999997,0.84,31.0,2.0,4.0,Egipto Premier League,4.0
Kahraba,0.5,0.5,0.1818,2.29,0.14,0.0,0.21,0.14,0.0,0.6233,0.4375,0.3404,0.21,14.0,2.0,4.0,Egipto Premier League,4.0
Mahmoud Kaoud,0.14,0.11,0.4,1.29,0.0,0.0,0.46,0.14,0.04,0.7454000000000001,0.4366,0.4314,0.36,28.0,3.0,4.0,Egipto Premier League,4.0
Fagrie Lakay,0.34,0.28,0.4643,1.66,0.0,0.0,0.14,0.1,0.14,0.7854000000000001,0.3208,0.3371,0.66,29.0,2.0,4.0,Egipto Premier League,4.0
Gabriel Orok Ibitham,0.12,0.12,0.4124000000000001,1.56,0.0,0.0,0.26,0.12,0.18,0.7581,0.29729999999999995,0.3754,0.65,34.0,1.0,4.0,Egipto Premier League,4.0
Fady Farid,0.07,0.1,0.7619,1.21,0.03,0.0,0.14,0.07,0.0,0.7039,0.4432000000000001,0.47019999999999995,0.72,29.0,2.0,4.0,Egipto Premier League,4.0
Karim Tarek,0.21,0.03,0.4615000000000001,1.86,0.0,0.0,0.38,0.14,0.1,0.7290999999999999,0.3333,0.4669,1.41,29.0,3.0,4.0,Egipto Premier League,4.0
Yaw Annor,0.25,0.25,0.5536,1.71,0.0,0.0,0.71,0.11,0.04,0.6785,0.5333,0.5022,0.86,28.0,2.0,4.0,Egipto Premier League,4.0
Shokry Naguib,0.08,0.08,0.6667000000000001,1.92,0.0,0.0,0.24,0.08,0.12,0.7271,0.28300000000000003,0.42710000000000004,1.16,25.0,2.0,4.0,Egipto Premier League,4.0
Saif Thierry,0.21,0.0,0.5333,0.5,0.07,0.0,0.0,0.0,0.0,0.7273000000000001,0.1176,0.3818,0.71,14.0,2.0,4.0,Egipto Premier League,4.0
Marwan Hamdy,0.24,0.24,0.49060000000000004,2.8,0.08,0.0,0.16,0.08,0.04,0.6103000000000001,0.5725,0.4486,0.96,25.0,2.0,4.0,Egipto Premier League,4.0
Ahmed Meteb,0.06,0.03,0.4,0.41,0.0,0.0,1.0,0.06,0.09,0.7481,0.3103,0.5552,1.5,32.0,2.0,4.0,Egipto Premier League,4.0
Naser Mansi,0.21,0.05,0.3077,1.84,0.05,0.0,0.11,0.11,0.0,0.6151,0.3946,0.35840000000000005,0.63,19.0,2.0,4.0,Egipto Premier League,4.0
Mohamed Essam Emara,0.11,0.0,0.6286,0.56,0.04,0.0,0.3,0.04,0.07,0.758,0.4103,0.5396,0.81,27.0,2.0,4.0,Egipto Premier League,4.0
Seifeddine Jaziri,0.26,0.07,0.2439,1.81,0.11,0.0,0.19,0.04,0.0,0.7736,0.5273,0.3831,0.81,27.0,2.0,4.0,Egipto Premier League,4.0
Mamadou Niass,0.06,0.0,0.34620000000000006,0.97,0.03,0.0,0.23,0.06,0.1,0.7242000000000001,0.36589999999999995,0.40970000000000006,0.65,31.0,2.0,4.0,Egipto Premier League,4.0
Mohamed Grendo,0.28,0.19,0.3077,1.59,0.0,0.0,0.28,0.06,0.06,0.7248,0.4,0.4279,1.91,32.0,3.0,4.0,Egipto Premier League,4.0
Rasheed Ahmed,0.21,0.25,0.36840000000000006,1.75,0.04,0.0,0.13,0.08,0.04,0.6061999999999999,0.45679999999999993,0.4387,0.88,24.0,2.0,4.0,Egipto Premier League,4.0
John Okoli,0.26,0.26,0.41820000000000007,2.21,0.06,0.0,0.09,0.12,0.09,0.7017,0.1698,0.26549999999999996,0.62,34.0,2.0,4.0,Egipto Premier League,4.0
Amr Gamal,0.13,0.04,0.48,1.74,0.04,0.0,0.04,0.04,0.0,0.654,0.37060000000000004,0.3673,0.96,23.0,3.0,4.0,Egipto Premier League,4.0
Fakhreddine Ben Youssef,0.18,0.18,0.2857,1.36,0.05,0.0,0.14,0.09,0.09,0.7517,0.5556,0.5106,0.73,22.0,3.0,4.0,Egipto Premier League,4.0
Shady Hussein,0.07,0.14,0.35710000000000003,1.36,0.0,0.0,0.14,0.0,0.07,0.7898000000000001,0.3636,0.38,0.29,14.0,2.0,4.0,Egipto Premier League,4.0
Karim Bambo,0.32,0.43,0.44189999999999996,1.89,0.04,0.0,0.32,0.11,0.07,0.6964,0.2,0.4266,0.86,28.0,2.0,4.0,Egipto Premier League,4.0
Mohamed Salem,0.13,0.13,0.5,1.07,0.0,0.0,0.0,0.0,0.07,0.5288,0.5179,0.5301,0.8,15.0,2.0,4.0,Egipto Premier League,4.0
Mostafa Fawzy,0.16,0.11,0.0,1.21,0.05,0.0,0.16,0.05,0.05,0.5628,0.5042,0.4264,0.63,19.0,1.0,4.0,Egipto Premier League,4.0
Ali El Zahdi,0.04,0.04,0.45,0.58,0.0,0.0,0.46,0.12,0.0,0.6320999999999999,0.4545,0.4592,0.31,26.0,2.0,4.0,Egipto Premier League,4.0
Sodiq Awujoola,0.18,0.23,0.5286,1.59,0.0,0.0,0.32,0.18,0.05,0.7333,0.2903,0.397,0.73,22.0,1.0,4.0,Egipto Premier League,4.0
Benjamin Bernard Boateng,0.23,0.07,0.41820000000000007,1.13,0.0,0.0,0.03,0.07,0.03,0.6759000000000001,0.39740000000000003,0.3553,0.37,30.0,1.0,4.0,Egipto Premier League,4.0
Dilson,0.14,0.29,0.35,1.57,0.14,0.0,0.14,0.07,0.07,0.6698999999999999,0.34130000000000005,0.36200000000000004,1.04,28.0,2.0,4.0,Egipto Premier League,4.0
John Okoye Ebuka,0.21,0.0,0.43239999999999995,2.86,0.0,0.0,0.07,0.07,0.07,0.7267,0.3,0.2735,0.29,14.0,2.0,4.0,Egipto Premier League,4.0
Rafik Kabou,0.24,0.12,0.41180000000000005,1.15,0.0,0.0,0.12,0.09,0.15,0.7508,0.1413,0.24900000000000003,0.47,34.0,3.0,4.0,Egipto Premier League,4.0
Walid Mostafa,0.0,0.0,0.3636,0.75,0.0,0.0,0.44,0.06,0.13,0.7077,0.2727,0.4839,0.63,16.0,1.0,4.0,Egipto Premier League,4.0
Khaled Kamar,0.16,0.11,1.0,0.79,0.05,0.0,0.11,0.11,0.11,0.6117,0.2237,0.2991,0.63,19.0,3.0,4.0,Egipto Premier League,4.0
Firas Chaouat,0.33,0.19,0.32,1.52,0.05,0.0,0.14,0.05,0.05,0.6639,0.4688000000000001,0.40659999999999996,1.05,21.0,2.0,4.0,Egipto Premier League,4.0
Ibrahim Adel,0.18,0.23,0.28,1.77,0.0,0.0,0.36,0.05,0.0,0.7912,0.32,0.3785,1.0,22.0,1.0,4.0,Egipto Premier League,4.0
Karim El Tayeb,0.06,0.06,0.4545,0.69,0.06,0.0,0.0,0.06,0.06,0.6159,0.49090000000000006,0.47869999999999996,0.56,16.0,1.0,4.0,Egipto Premier League,4.0
Osama Faisal,0.13,0.09,0.5,0.57,0.0,0.0,0.13,0.0,0.0,0.6904,0.4337,0.44049999999999995,0.48,23.0,1.0,4.0,Egipto Premier League,4.0
Abdo Yehia,0.07,0.04,0.2857,0.93,0.0,0.0,0.11,0.14,0.04,0.6517000000000001,0.2698,0.3734,0.71,28.0,1.0,4.0,Egipto Premier League,4.0
Ragab Omran,0.0,0.0,0.4828,1.06,0.0,0.0,0.11,0.06,0.0,0.6725,0.5152,0.45299999999999996,0.56,18.0,2.0,4.0,Egipto Premier League,4.0
Mahmoud Fahmy,0.0,0.0,1.0,0.55,0.0,0.0,0.09,0.0,0.0,0.6615000000000001,0.2609,0.3333,0.27,11.0,1.0,4.0,Egipto Premier League,4.0
Mostafa Sobhi,0.05,0.0,0.48719999999999997,0.95,0.0,0.0,0.1,0.1,0.05,0.7564,0.303,0.41950000000000004,0.52,21.0,2.0,4.0,Egipto Premier League,4.0
Ahmed Sherif,0.1,0.05,0.47619999999999996,0.62,0.0,0.0,0.14,0.0,0.05,0.68,0.31110000000000004,0.33039999999999997,0.33,21.0,1.0,4.0,Egipto Premier League,4.0
Omar El Said,0.08,0.0,0.375,0.8,0.04,0.0,0.04,0.0,0.0,0.7152,0.3433,0.3306,0.48,25.0,3.0,4.0,Egipto Premier League,4.0
Hazem Morsi,0.09,0.0,0.2857,0.68,0.05,0.0,0.05,0.0,0.0,0.6731999999999999,0.2982,0.3368,0.32,22.0,1.0,4.0,Egipto Premier League,4.0
Austin Amutu,0.11,0.11,0.4375,1.11,0.04,0.0,0.07,0.0,0.04,0.6184000000000001,0.4023,0.391,0.63,27.0,2.0,4.0,Egipto Premier League,4.0
Mohamed El Shamy,0.32,0.18,0.3636,1.18,0.04,0.0,0.54,0.04,0.04,0.6818000000000001,0.36840000000000006,0.3574,0.68,28.0,2.0,4.0,Egipto Premier League,4.0
Samson Akinyoola,0.08,0.08,0.2,0.92,0.0,0.0,0.0,0.08,0.08,0.8234999999999999,0.3333,0.28,0.33,12.0,1.0,4.0,Egipto Premier League,4.0
Basem Morsi,0.04,0.07,0.3636,1.0,0.04,0.0,0.22,0.04,0.04,0.6151,0.40540000000000004,0.41900000000000004,1.22,27.0,3.0,4.0,Egipto Premier League,4.0
Emmanuel David,0.06,0.06,0.43479999999999996,0.82,0.0,0.0,0.29,0.06,0.06,0.6915,0.1364,0.32980000000000004,0.47,17.0,1.0,4.0,Egipto Premier League,4.0
Salah Mohsen,0.21,0.32,0.5556,1.05,0.0,0.0,0.11,0.05,0.05,0.6491,0.30950000000000005,0.3488,0.32,19.0,2.0,4.0,Egipto Premier League,4.0
Gedo,0.08,0.17,0.1429,0.96,0.08,0.0,0.54,0.0,0.08,0.6725,0.40700000000000003,0.40909999999999996,0.79,24.0,2.0,4.0,Egipto Premier League,4.0
Paul Joules,0.15,0.0,0.8,0.85,0.0,0.0,0.08,0.0,0.0,0.5867,0.35090000000000005,0.3617,0.46,13.0,1.0,4.0,Egipto Premier League,4.0
Mahmoud Shabrawy,0.05,0.0,0.2857,0.89,0.0,0.0,0.11,0.0,0.0,0.7019,0.2727,0.43239999999999995,0.89,19.0,2.0,4.0,Egipto Premier League,4.0
Mohamed Saeed,0.0,0.04,0.4583,0.67,0.0,0.0,0.44,0.04,0.0,0.625,0.3472,0.38380000000000003,0.44,27.0,1.0,4.0,Egipto Premier League,4.0
Razak Cissé,0.13,0.06,0.39390000000000003,1.0,0.0,0.0,0.13,0.13,0.06,0.7368000000000001,0.125,0.2727,0.38,16.0,1.0,4.0,Egipto Premier League,4.0
Abdelrahman Atef,0.07,0.11,0.11109999999999999,0.78,0.0,0.0,0.11,0.0,0.0,0.7315999999999999,0.2927,0.2893,0.67,27.0,1.0,4.0,Egipto Premier League,4.0
Wagih Abdel Hakim,0.0,0.0,0.41180000000000005,0.37,0.0,0.0,0.19,0.04,0.0,0.6334000000000001,0.2692,0.3582,0.44,27.0,2.0,4.0,Egipto Premier League,4.0
