Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Roy Krishna,0.29,0.14,6.154,2.05,0.05,0.0,0.1,0.29,0.24,7.074,3.562,4.476,1.86,21.0,3.0,4.0,Indian Super League,4.0
Th. Bipin Singh,0.32,0.18,3.3329999999999997,2.68,0.05,0.0,0.27,0.05,0.09,7.942,4.090999999999999,3.8,0.55,22.0,2.0,4.0,Indian Super League,4.0
Diego Mauricio,0.57,0.19,3.5,2.62,0.0,1.59,0.0,0.1,0.19,7.123,1.86,3.3009999999999997,1.1,21.0,3.0,4.0,Indian Super League,4.0
Wilmar Jordan,0.73,0.0,2.857,2.27,0.09,0.0,0.27,0.0,0.0,7.2829999999999995,4.286,4.343,1.18,11.0,3.0,4.0,Indian Super League,4.0
Harrison Sawyer,0.11,0.28,1.111,2.28,0.06,0.0,0.17,0.28,0.28,6.07,5.596,5.0,0.89,18.0,2.0,4.0,Indian Super League,4.0
Daniel Chima Chukwu,0.26,0.37,5.0,2.37,0.05,0.0,0.16,0.26,0.11,6.68,3.6079999999999997,3.7979999999999996,1.11,19.0,3.0,4.0,Indian Super League,4.0
Sunil Chhetri,0.2,0.2,3.077,1.55,0.1,0.0,0.25,0.05,0.0,7.292,4.925,4.6579999999999995,0.9,20.0,3.0,4.0,Indian Super League,4.0
Kwame Karikari,0.31,0.06,5.385,1.5,0.0,0.0,0.19,0.0,0.06,5.2780000000000005,4.681,4.3020000000000005,0.31,16.0,3.0,4.0,Indian Super League,4.0
Nandhakumar Sekar,0.3,0.05,4.412,2.05,0.0,0.0,0.65,0.15,0.05,7.016,3.846,4.574,0.75,20.0,2.0,4.0,Indian Super League,4.0
Javier Siverio,0.23,0.27,2.0,1.91,0.05,0.0,0.09,0.05,0.0,6.431,5.141,4.766,0.91,22.0,2.0,4.0,Indian Super League,4.0
Apostolos Giannou,0.12,0.18,5.0,1.24,0.0,0.0,0.06,0.12,0.12,6.589,3.81,4.673,0.71,17.0,3.0,4.0,Indian Super League,4.0
Sivasakthi Narayanan,0.3,0.25,4.348,1.4,0.05,0.0,0.2,0.1,0.15,6.135,0.5,3.3329999999999997,0.8,20.0,1.0,4.0,Indian Super League,4.0
Bryce Miranda,0.0,0.0,4.0,0.17,0.0,0.0,0.25,0.25,0.17,6.989,2.0,5.333,0.5,12.0,1.0,4.0,Indian Super League,4.0
Liston Colaco,0.04,0.17,4.127000000000001,2.46,0.0,0.0,0.38,0.08,0.17,7.3950000000000005,2.273,4.419,1.42,24.0,2.0,4.0,Indian Super League,4.0
Rahim Ali,0.2,0.07,2.5,1.27,0.0,0.0,0.2,0.13,0.07,7.438,4.211,3.929,0.53,15.0,1.0,4.0,Indian Super League,4.0
Álvaro Vázquez,0.06,0.35,5.714,1.29,0.0,0.0,0.18,0.18,0.18,7.281999999999999,1.111,5.143,0.59,17.0,3.0,4.0,Indian Super League,4.0
Aaren D'Silva,0.07,0.07,6.667,0.36,0.0,0.0,0.07,0.0,0.0,7.258,5.455,5.385,0.21,14.0,2.0,4.0,Indian Super League,4.0
Kiyan Nassiri,0.0,0.0,2.0,0.56,0.0,0.0,0.13,0.0,0.0,6.939,3.0,4.524,0.44,16.0,1.0,4.0,Indian Super League,4.0
Jerry Mawihmingthanga,0.15,0.05,1.905,1.2,0.05,0.0,0.35,0.0,0.1,6.715999999999999,2.059,3.7979999999999996,0.8,20.0,2.0,4.0,Indian Super League,4.0
Vikram Pratap Singh,0.11,0.0,2.6670000000000003,0.58,0.05,0.0,0.26,0.05,0.0,8.273,2.308,4.0,0.58,19.0,1.0,4.0,Indian Super League,4.0
Udanta Singh Kumam,0.0,0.0,3.3329999999999997,0.35,0.0,0.0,0.24,0.18,0.12,6.923,2.0,3.684,0.41,17.0,2.0,4.0,Indian Super League,4.0
Parthib Gogoi,0.17,0.06,3.7039999999999997,1.11,0.0,0.0,0.56,0.11,0.06,6.667,2.5,3.229,0.33,18.0,1.0,4.0,Indian Super League,4.0
Devendra Dhaku Murgaokar,0.0,0.0,6.667,0.25,0.0,0.0,0.17,0.0,0.08,7.581999999999999,3.0,5.745,0.75,12.0,2.0,4.0,Indian Super League,4.0
Abdul Rabeeh,0.0,0.0,2.727,0.28,0.0,0.0,0.06,0.17,0.17,7.398000000000001,2.5,4.364,0.28,18.0,1.0,4.0,Indian Super League,4.0
Jithin MS,0.06,0.13,6.0,0.69,0.0,0.0,0.31,0.13,0.0,6.792,3.571,5.128,0.75,16.0,2.0,4.0,Indian Super League,4.0
Rochharzela,0.14,0.07,2.222,0.5,0.0,0.0,0.21,0.07,0.0,6.121,0.0,3.443,0.29,14.0,2.0,4.0,Indian Super League,4.0
Pedro Martin,0.15,0.2,3.125,0.85,0.05,0.0,0.05,0.0,0.05,7.061,4.419,3.5780000000000003,0.55,20.0,3.0,4.0,Indian Super League,4.0
Thongkhosem Haokip,0.07,0.0,3.3329999999999997,0.47,0.0,0.0,0.13,0.07,0.0,6.923,2.9850000000000003,3.148,0.67,15.0,2.0,4.0,Indian Super League,4.0
Sumeet Passi,0.0,0.09,0.0,0.45,0.0,0.0,0.36,0.0,0.09,5.5200000000000005,5.116,4.308,0.18,11.0,2.0,4.0,Indian Super League,4.0
Jack Byrne,0.17,0.0,6.786,0.87,0.0,0.0,0.39,0.3,0.3,7.958,0.0,4.348,0.91,23.0,2.0,4.0,Irlanda Premier Division,3.0
Rory Gaffney,0.24,0.18,5.854,2.21,0.06,0.0,0.03,0.18,0.24,7.601999999999999,4.286,3.684,0.36,33.0,3.0,4.0,Irlanda Premier Division,3.0
Paul McMullan,0.0,0.0,2.778,0.92,0.0,0.0,0.25,0.5,0.42,7.376,5.0,4.058,0.58,12.0,2.0,4.0,Irlanda Premier Division,3.0
Graham Burke,0.39,0.03,4.242,2.94,0.0,0.0,0.19,0.06,0.06,8.709,2.308,4.211,1.61,31.0,2.0,4.0,Irlanda Premier Division,3.0
Max Mata,0.48,0.26,4.643,2.43,0.22,0.0,0.13,0.04,0.04,6.167,4.61,4.4,1.04,23.0,1.0,4.0,Irlanda Premier Division,3.0
Jack Moylan,0.42,0.25,5.333,2.64,0.0,0.0,0.25,0.06,0.06,6.801,1.964,4.318,1.72,36.0,1.0,4.0,Irlanda Premier Division,3.0
Jonathan Afolabi,0.44,0.26,5.455,2.62,0.06,0.0,0.06,0.06,0.15,7.393000000000001,3.7039999999999997,3.772,1.32,34.0,1.0,4.0,Irlanda Premier Division,3.0
Ruairi Keating,0.38,0.18,5.135,2.47,0.06,0.0,0.29,0.12,0.09,5.4350000000000005,4.4350000000000005,4.266,1.18,34.0,2.0,4.0,Irlanda Premier Division,3.0
Pat Hoban,0.41,0.18,3.571,2.12,0.24,0.0,0.06,0.15,0.18,5.811,5.39,4.615,0.91,34.0,3.0,4.0,Irlanda Premier Division,3.0
Jason McClelland,0.17,0.09,5.926,1.26,0.04,0.0,0.35,0.17,0.13,7.165000000000001,4.118,4.8149999999999995,1.04,23.0,2.0,4.0,Irlanda Premier Division,3.0
Freddie Draper,0.38,0.33,5.263,3.05,0.14,0.0,0.1,0.24,0.14,5.1850000000000005,3.2920000000000003,3.45,1.71,21.0,1.0,4.0,Irlanda Premier Division,3.0
Aaron Greene,0.33,0.0,0.0,0.94,0.06,0.0,0.11,0.0,0.0,7.987,3.846,3.5,0.44,18.0,3.0,4.0,Irlanda Premier Division,3.0
Matthew Smith,0.21,0.11,2.963,1.42,0.0,0.0,0.32,0.05,0.0,7.175,3.75,4.5,1.79,19.0,2.0,4.0,Irlanda Premier Division,3.0
Will Jarvis,0.25,0.17,5.0,1.25,0.0,0.0,0.08,0.08,0.0,8.032,0.0,5.086,2.08,12.0,1.0,4.0,Irlanda Premier Division,3.0
Danny Mullen,0.25,0.08,5.0,1.58,0.17,0.0,0.17,0.0,0.08,6.555,4.211,3.585,0.42,12.0,2.0,4.0,Irlanda Premier Division,3.0
Mark Doyle,0.22,0.13,4.615,1.22,0.06,0.0,0.44,0.03,0.0,6.595999999999999,4.773,4.739,0.84,32.0,2.0,4.0,Irlanda Premier Division,3.0
Ryan O'Kane,0.09,0.06,6.458,0.85,0.0,0.0,0.21,0.09,0.0,7.5280000000000005,3.684,5.0,0.59,34.0,1.0,4.0,Irlanda Premier Division,3.0
Kyle Robinson,0.14,0.07,4.286,0.82,0.0,0.0,0.04,0.07,0.0,5.872,3.2649999999999997,3.364,0.36,28.0,1.0,4.0,Irlanda Premier Division,3.0
Conor Carty,0.15,0.06,7.059,1.09,0.03,0.0,0.15,0.12,0.03,6.865,4.194,3.8200000000000003,0.56,34.0,1.0,4.0,Irlanda Premier Division,3.0
John Martin,0.19,0.13,4.7829999999999995,1.13,0.06,3.13,0.22,0.03,0.0,6.425,5.0,4.375,0.63,32.0,1.0,4.0,Irlanda Premier Division,3.0
Jamie McGonigle,0.21,0.08,2.5,1.83,0.04,0.0,0.13,0.04,0.0,6.923,3.871,3.661,0.79,24.0,2.0,4.0,Irlanda Premier Division,3.0
James Akintunde,0.05,0.05,5.926,0.84,0.0,0.0,0.05,0.05,0.0,7.891,4.0,4.8149999999999995,1.05,19.0,2.0,4.0,Irlanda Premier Division,3.0
Stefan Radosavljević,0.16,0.06,4.118,0.81,0.0,0.0,0.13,0.03,0.0,8.094,5.294,4.4350000000000005,0.48,31.0,1.0,4.0,Irlanda Premier Division,3.0
Cameron Elliott,0.04,0.22,3.3329999999999997,0.91,0.0,0.0,0.13,0.04,0.17,7.005,2.653,3.629,0.83,23.0,1.0,4.0,Irlanda Premier Division,3.0
Pedro Martelo,0.08,0.17,5.0,1.92,0.0,0.0,0.0,0.0,0.0,6.603,5.769,3.947,0.92,12.0,1.0,4.0,Irlanda Premier Division,3.0
Johnny Kenny,0.17,0.2,7.143000000000001,2.1,0.03,0.0,0.07,0.07,0.03,7.35,4.231,4.357,0.7,30.0,1.0,4.0,Irlanda Premier Division,3.0
Shane Farrell,0.0,0.09,5.0,0.39,0.0,0.0,0.3,0.12,0.12,7.245,3.077,6.25,1.79,33.0,1.0,4.0,Irlanda Premier Division,3.0
Tom Lonergan,0.13,0.1,3.3329999999999997,0.9,0.03,0.0,0.1,0.03,0.06,6.01,3.5,4.392,1.03,31.0,1.0,4.0,Irlanda Premier Division,3.0
Dean Williams,0.19,0.06,0.0,0.44,0.0,0.0,0.0,0.0,0.0,6.909000000000001,0.0,4.39,0.63,16.0,1.0,4.0,Irlanda Premier Division,3.0
Danu Kinsella Bishop,0.19,0.13,4.444,1.1,0.0,0.0,0.13,0.0,0.03,7.077,1.923,2.87,0.39,31.0,1.0,4.0,Irlanda Premier Division,3.0
Sami Clarke,0.08,0.0,7.143000000000001,0.42,0.0,0.0,0.17,0.0,0.0,7.2379999999999995,2.5,4.286,0.17,12.0,1.0,4.0,Irlanda Premier Division,3.0
Eoin Doyle,0.19,0.14,2.143,1.19,0.0,0.0,0.19,0.05,0.0,5.732,3.871,2.955,0.33,21.0,3.0,4.0,Irlanda Premier Division,3.0
Cian Kavanagh,0.07,0.11,0.0,0.74,0.04,0.0,0.04,0.0,0.04,5.789,4.090999999999999,4.397,1.04,27.0,1.0,4.0,Irlanda Premier Division,3.0
Rayhaan Tulloch,0.26,0.16,4.634,1.63,0.11,0.0,0.11,0.0,0.05,8.237,0.0,3.804,1.37,19.0,1.0,4.0,Irlanda Premier Division,3.0
Warren Davis,0.05,0.11,3.3329999999999997,0.53,0.0,0.0,0.16,0.05,0.05,7.073,2.632,4.179,0.63,19.0,1.0,4.0,Irlanda Premier Division,3.0
Ethon Varian,0.08,0.0,6.0,0.31,0.08,0.0,0.62,0.23,0.23,5.234,2.593,3.0260000000000002,0.31,13.0,1.0,4.0,Irlanda Premier Division,3.0
Tunde Owolabi,0.14,0.14,3.684,1.07,0.0,0.0,0.0,0.0,0.0,7.516,1.5630000000000002,2.857,0.75,28.0,2.0,4.0,Irlanda Premier Division,3.0
Cian Murphy,0.05,0.1,5.0,0.52,0.0,0.0,0.05,0.05,0.05,6.336,3.5140000000000002,3.814,0.29,21.0,1.0,4.0,Irlanda Premier Division,3.0
Daniel Krezić,0.06,0.06,5.556,0.72,0.0,0.0,0.06,0.0,0.0,6.604000000000001,5.652,3.8240000000000003,0.28,18.0,2.0,4.0,Irlanda Premier Division,3.0
Jake Doyle,0.1,0.0,5.714,0.52,0.03,0.0,0.07,0.03,0.03,6.854000000000001,2.2920000000000003,3.6229999999999998,0.62,29.0,1.0,4.0,Irlanda Premier Division,3.0
Michael Leddy,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,5.75,4.444,2.941,0.07,14.0,1.0,4.0,Irlanda Premier Division,3.0
Frank Liivak,0.0,0.06,4.6,1.03,0.0,0.0,0.48,0.03,0.06,7.173,4.167,3.871,0.64,33.0,2.0,4.0,Irlanda Premier Division,3.0
Ross Stewart,0.77,0.46,4.118,3.54,0.15,0.0,0.15,0.08,0.23,6.875,4.894,4.882,1.31,13.0,2.0,4.0,Inglaterra Championship,2.0
João Pedro,0.31,0.11,5.714,2.37,0.06,0.0,0.66,0.23,0.11,7.476000000000001,4.828,5.311,2.26,35.0,1.0,4.0,Inglaterra Championship,2.0
Carlton Morris,0.45,0.16,5.692,2.61,0.14,0.0,0.07,0.25,0.16,6.497,5.1450000000000005,4.542,0.93,44.0,2.0,4.0,Inglaterra Championship,2.0
Iliman Ndiaye,0.3,0.22,6.12,1.52,0.04,0.0,0.46,0.22,0.22,8.226,1.957,4.789,1.59,46.0,1.0,4.0,Inglaterra Championship,2.0
Cameron Archer,0.55,0.1,4.773,1.85,0.05,0.0,0.05,0.25,0.3,8.056000000000001,0.43499999999999994,2.9850000000000003,0.65,20.0,1.0,4.0,Inglaterra Championship,2.0
Adama Traoré,0.08,0.0,7.0,0.83,0.0,0.0,0.33,0.5,0.17,8.595,4.167,5.6,2.08,12.0,2.0,4.0,Inglaterra Championship,2.0
Oliver McBurnie,0.34,0.21,4.186,2.24,0.11,0.0,0.13,0.13,0.05,6.297,4.985,4.753,0.87,38.0,2.0,4.0,Inglaterra Championship,2.0
Andy Carroll,0.3,0.03,5.625,1.4,0.07,0.0,0.07,0.07,0.07,5.169,6.3100000000000005,5.675,0.73,30.0,3.0,4.0,Inglaterra Championship,2.0
Ellis Simms,0.41,0.12,2.5,1.88,0.06,0.0,0.12,0.29,0.12,6.481999999999999,4.7,4.314,0.53,17.0,1.0,4.0,Inglaterra Championship,2.0
Joël Piroe,0.44,0.44,5.2700000000000005,3.33,0.0,0.58,0.28,0.12,0.05,8.276,1.9489999999999998,3.018,0.3,43.0,1.0,4.0,Inglaterra Championship,2.0
Josh Sargent,0.33,0.23,4.478,2.3,0.05,0.0,0.25,0.13,0.05,7.394,4.307,4.547,1.23,40.0,1.0,4.0,Inglaterra Championship,2.0
Viktor Gyökeres,0.46,0.41,3.78,2.98,0.04,0.0,0.07,0.2,0.22,6.8709999999999996,3.562,3.724,1.8,46.0,2.0,4.0,Inglaterra Championship,2.0
Kasey Palmer,0.1,0.1,6.071,1.45,0.03,0.0,0.31,0.28,0.07,6.891,4.848,5.082,1.31,29.0,2.0,4.0,Inglaterra Championship,2.0
Manuel Benson,0.33,0.21,5.0,1.82,0.0,0.0,0.03,0.12,0.09,8.666,2.5,4.74,0.91,33.0,2.0,4.0,Inglaterra Championship,2.0
Callum O'Hare,0.0,0.0,2.308,1.64,0.0,0.0,0.09,0.36,0.27,8.181999999999999,3.3329999999999997,3.2939999999999996,0.91,11.0,2.0,4.0,Inglaterra Championship,2.0
Jay Rodriguez,0.36,0.18,3.3329999999999997,1.71,0.07,0.0,0.07,0.11,0.07,7.5969999999999995,4.545,4.41,0.36,28.0,3.0,4.0,Inglaterra Championship,2.0
Tom Bradshaw,0.41,0.39,4.231,2.12,0.07,0.0,0.1,0.05,0.1,5.720000000000001,2.83,3.123,0.93,41.0,3.0,4.0,Inglaterra Championship,2.0
Thomas Cannon,0.4,0.1,5.349,2.25,0.05,0.0,0.25,0.2,0.05,6.506,3.2689999999999997,3.379,0.25,20.0,1.0,4.0,Inglaterra Championship,2.0
Lukas Jutkiewicz,0.12,0.05,8.0,1.35,0.07,0.0,0.16,0.05,0.05,4.564,5.843,5.49,0.72,43.0,3.0,4.0,Inglaterra Championship,2.0
Lyndon Dykes,0.21,0.26,3.696,2.08,0.08,0.0,0.15,0.05,0.05,5.559,4.845000000000001,4.423,0.56,39.0,2.0,4.0,Inglaterra Championship,2.0
Daryl Dike,0.3,0.26,4.737,1.91,0.13,0.0,0.04,0.04,0.04,6.332,4.331,4.206,0.91,23.0,1.0,4.0,Inglaterra Championship,2.0
Chris Willock,0.21,0.04,6.232,1.71,0.0,0.0,0.07,0.11,0.07,8.467,1.7239999999999998,4.292,1.04,28.0,2.0,4.0,Inglaterra Championship,2.0
Jerry Yates,0.34,0.2,5.3229999999999995,1.61,0.1,0.0,0.49,0.22,0.1,7.404000000000001,3.315,3.6659999999999995,0.9,41.0,2.0,4.0,Inglaterra Championship,2.0
Duane Holmes,0.07,0.04,4.839,0.93,0.0,0.0,0.44,0.22,0.07,7.745,4.118,4.71,0.56,27.0,2.0,4.0,Inglaterra Championship,2.0
Danel Sinani,0.04,0.04,8.235,1.38,0.0,0.0,0.35,0.08,0.08,7.961,2.857,3.4229999999999996,0.23,26.0,2.0,4.0,Inglaterra Championship,2.0
Ashley Barnes,0.18,0.21,4.0,1.56,0.03,0.0,0.15,0.08,0.08,6.517,4.61,4.362,0.82,39.0,3.0,4.0,Inglaterra Championship,2.0
Jamie Paterson,0.0,0.04,4.571,0.91,0.0,0.0,0.3,0.17,0.09,8.163,0.0,4.946,0.74,23.0,3.0,4.0,Inglaterra Championship,2.0
Joe Gelhardt,0.17,0.28,5.0,1.83,0.06,0.0,0.11,0.11,0.17,7.936,1.702,4.162,1.89,18.0,1.0,4.0,Inglaterra Championship,2.0
Antoine Semenyo,0.26,0.13,5.641,1.65,0.0,0.0,0.22,0.22,0.13,7.05,3.6590000000000003,3.849,0.96,23.0,1.0,4.0,Inglaterra Championship,2.0
Ben Brereton Díaz,0.33,0.19,3.75,2.49,0.02,0.47,0.21,0.19,0.09,7.57,3.9219999999999997,3.4869999999999997,0.67,43.0,1.0,4.0,Inglaterra Championship,2.0
Troy Deeney,0.21,0.12,3.81,0.97,0.0,0.0,0.15,0.06,0.03,4.866,4.688000000000001,4.643,0.67,33.0,3.0,4.0,Inglaterra Championship,2.0
Ched Evans,0.35,0.15,4.090999999999999,1.65,0.15,0.0,0.15,0.08,0.04,6.332,3.697,3.8369999999999997,1.27,26.0,3.0,4.0,Inglaterra Championship,2.0
Teemu Pukki,0.24,0.24,4.023,2.56,0.02,0.0,0.17,0.2,0.17,6.718000000000001,1.579,2.924,0.59,41.0,3.0,4.0,Inglaterra Championship,2.0
Chiedozie Ogbene,0.21,0.13,4.833,1.44,0.1,0.0,0.18,0.23,0.1,6.7829999999999995,2.883,4.436,2.26,39.0,2.0,4.0,Inglaterra Championship,2.0
Liam Cullen,0.28,0.1,2.5,1.0,0.07,0.0,0.17,0.03,0.03,7.890000000000001,3.696,3.9810000000000003,0.38,29.0,1.0,4.0,Inglaterra Championship,2.0
Lucas João,0.21,0.0,5.172,0.91,0.06,0.0,0.06,0.03,0.06,7.151000000000001,3.9170000000000003,4.345000000000001,1.06,34.0,2.0,4.0,Inglaterra Championship,2.0
Nahki Wells,0.24,0.22,3.2840000000000003,1.64,0.04,0.0,0.13,0.22,0.13,7.0120000000000005,2.857,3.4560000000000004,0.73,45.0,3.0,4.0,Inglaterra Championship,2.0
Sory Kaba,0.47,0.53,5.909000000000001,2.0,0.18,0.0,0.12,0.12,0.06,5.404,4.737,4.218999999999999,0.88,17.0,2.0,4.0,Inglaterra Championship,2.0
Gary Madine,0.15,0.22,5.333,1.48,0.07,0.0,0.15,0.07,0.15,6.207,5.212,4.679,0.52,27.0,3.0,4.0,Inglaterra Championship,2.0
Jamie Allen,0.16,0.05,4.483,1.0,0.0,0.0,0.27,0.08,0.05,8.156,3.3329999999999997,4.596,0.54,37.0,2.0,4.0,Inglaterra Championship,2.0
Dwight Gayle,0.09,0.26,1.6670000000000003,1.31,0.03,0.0,0.29,0.17,0.14,6.812,3.8840000000000003,3.939,1.09,35.0,3.0,4.0,Inglaterra Championship,2.0
Matt Godden,0.27,0.2,1.176,1.63,0.03,0.0,0.2,0.2,0.13,6.2170000000000005,3.0,3.106,0.57,30.0,3.0,4.0,Inglaterra Championship,2.0
Sam Gallagher,0.24,0.15,2.581,1.29,0.09,0.0,0.29,0.06,0.06,5.476,5.127000000000001,4.301,0.59,34.0,2.0,4.0,Inglaterra Championship,2.0
Jordan Hugill,0.2,0.28,1.4289999999999998,1.0,0.08,0.0,0.08,0.08,0.0,4.881,4.1579999999999995,4.029999999999999,1.36,25.0,3.0,4.0,Inglaterra Championship,2.0
Óscar Estupiñán,0.37,0.37,4.090999999999999,1.86,0.09,0.0,0.14,0.09,0.03,6.369,3.5450000000000004,3.465,0.66,35.0,2.0,4.0,Inglaterra Championship,2.0
Will Keane,0.28,0.23,6.271,1.47,0.07,0.0,0.3,0.07,0.05,8.162,3.4210000000000003,3.965,0.51,43.0,2.0,4.0,Inglaterra Championship,2.0
Josh Koroma,0.21,0.05,4.651,1.47,0.0,0.0,0.32,0.11,0.05,6.548,3.81,4.294,0.79,19.0,2.0,4.0,Inglaterra Championship,2.0
Lyle Foster,0.09,0.18,3.3329999999999997,0.91,0.0,0.0,0.0,0.0,0.0,7.822,3.571,3.875,0.36,11.0,1.0,4.0,Inglaterra Championship,2.0
Tyrese Campbell,0.22,0.2,3.2630000000000003,2.02,0.0,0.0,0.39,0.15,0.12,6.6,4.356,3.524,0.44,41.0,1.0,4.0,Inglaterra Championship,2.0
Jordan Rhodes,0.15,0.18,1.25,1.24,0.0,0.0,0.18,0.03,0.0,6.544,3.586,4.0280000000000005,1.09,34.0,3.0,4.0,Inglaterra Championship,2.0
Tommy Conway,0.26,0.24,4.286,1.18,0.12,0.0,0.09,0.15,0.09,8.024,2.286,3.724,0.88,34.0,1.0,4.0,Inglaterra Championship,2.0
Vakoun Issouf Bayo,0.17,0.29,4.444,1.21,0.0,0.0,0.04,0.13,0.04,7.215999999999999,4.348,3.857,0.38,24.0,2.0,4.0,Inglaterra Championship,2.0
Callum Robinson,0.19,0.15,4.13,2.27,0.04,0.0,0.23,0.23,0.23,7.609999999999999,2.683,3.1719999999999997,0.42,26.0,2.0,4.0,Inglaterra Championship,2.0
Connor Wickham,0.08,0.08,10.0,0.92,0.08,0.0,0.08,0.08,0.17,6.018,4.571,3.857,0.42,12.0,2.0,4.0,Inglaterra Championship,2.0
Rodrigo Muniz,0.12,0.12,4.615,1.65,0.12,0.0,0.18,0.06,0.0,5.165,3.661,4.205,1.59,17.0,1.0,4.0,Inglaterra Championship,2.0
Morgan Rogers,0.05,0.15,5.224,1.2,0.0,0.0,0.3,0.2,0.05,6.239,3.368,4.101,0.8,20.0,1.0,4.0,Inglaterra Championship,2.0
Daniel Ward,0.14,0.17,4.444,1.47,0.0,0.0,0.06,0.08,0.11,5.571,3.309,3.553,0.44,36.0,3.0,4.0,Inglaterra Championship,2.0
Charlie Wyke,0.11,0.06,0.0,0.72,0.06,0.0,0.06,0.11,0.11,5.668,5.575,5.29,0.89,18.0,3.0,4.0,Inglaterra Championship,2.0
Femi Azeez,0.0,0.0,6.364,0.65,0.0,0.0,0.15,0.05,0.1,6.81,4.231,4.444,0.15,20.0,1.0,4.0,Inglaterra Championship,2.0
Keinan Davis,0.21,0.26,5.181,1.65,0.0,0.0,0.09,0.12,0.06,8.046,3.2520000000000002,3.441,0.79,34.0,2.0,4.0,Inglaterra Championship,2.0
Scott Hogan,0.27,0.32,2.941,1.54,0.05,0.0,0.16,0.05,0.03,7.247,3.0,3.2409999999999997,0.32,37.0,3.0,4.0,Inglaterra Championship,2.0
Georgie Kelly,0.14,0.07,2.5,0.9,0.0,0.0,0.14,0.03,0.0,4.636,4.438000000000001,4.074,0.41,29.0,2.0,4.0,Inglaterra Championship,2.0
Emil Riis Jacobsen,0.21,0.29,3.438,1.54,0.04,0.0,0.25,0.08,0.0,6.303,3.836,3.2310000000000003,0.54,24.0,2.0,4.0,Inglaterra Championship,2.0
Kion Etete,0.11,0.18,6.215999999999999,1.29,0.0,0.0,0.21,0.0,0.04,6.259,5.127000000000001,4.888,1.04,28.0,1.0,4.0,Inglaterra Championship,2.0
Tyler Smith,0.21,0.0,2.857,0.64,0.0,0.0,0.29,0.0,0.0,8.939,1.25,4.364,1.07,14.0,2.0,4.0,Inglaterra Championship,2.0
Jewison Bennette,0.07,0.0,5.0,0.4,0.0,0.0,0.2,0.0,0.07,8.481,0.0,5.476,0.4,15.0,1.0,4.0,Inglaterra Championship,2.0
Yakou Méïté,0.15,0.22,3.636,1.44,0.0,0.0,0.0,0.07,0.11,5.681,5.411,4.981,0.96,27.0,2.0,4.0,Inglaterra Championship,2.0
Benjamin Tetteh,0.07,0.13,4.211,0.87,0.0,0.0,0.33,0.13,0.2,7.059,4.328,4.338,0.73,15.0,2.0,4.0,Inglaterra Championship,2.0
Chris Martin,0.15,0.09,2.857,0.88,0.09,0.0,0.12,0.0,0.0,6.186999999999999,4.513,4.108,0.55,33.0,3.0,4.0,Inglaterra Championship,2.0
Duncan Watmore,0.22,0.11,4.189,1.0,0.0,0.0,0.05,0.08,0.08,7.709999999999999,2.857,3.594,0.78,37.0,2.0,4.0,Inglaterra Championship,2.0
Ashley Fletcher,0.08,0.08,5.0,0.81,0.0,0.0,0.19,0.12,0.0,6.886,4.143,4.286,0.81,26.0,2.0,4.0,Inglaterra Championship,2.0
Cauley Woodrow,0.07,0.19,5.5,1.19,0.0,0.0,0.11,0.0,0.04,7.2219999999999995,4.167,3.961,0.37,27.0,2.0,4.0,Inglaterra Championship,2.0
Callum Lang,0.03,0.14,3.2979999999999996,1.54,0.0,0.0,0.46,0.14,0.11,7.586,3.5,4.179,2.06,35.0,2.0,4.0,Inglaterra Championship,2.0
Rhian Brewster,0.06,0.31,2.0,1.31,0.0,0.0,0.13,0.06,0.06,6.6,3.636,4.699,0.56,16.0,1.0,4.0,Inglaterra Championship,2.0
Brandon Thomas-Asante,0.21,0.36,5.192,1.79,0.0,0.0,0.24,0.09,0.0,6.409000000000001,3.2350000000000003,3.622,1.12,33.0,2.0,4.0,Inglaterra Championship,2.0
Troy Parrott,0.09,0.25,5.098,1.5,0.0,0.0,0.19,0.06,0.0,7.434,3.7619999999999996,4.359,1.41,32.0,1.0,4.0,Inglaterra Championship,2.0
Michael Obafemi,0.16,0.1,2.727,0.74,0.0,0.0,0.16,0.1,0.06,8.293000000000001,1.579,3.0,0.23,31.0,1.0,4.0,Inglaterra Championship,2.0
Martyn Waghorn,0.08,0.13,3.077,0.79,0.04,0.0,0.29,0.04,0.0,6.093999999999999,2.0,3.2030000000000003,0.54,24.0,3.0,4.0,Inglaterra Championship,2.0
Josh Magennis,0.03,0.08,6.0,0.72,0.0,0.0,0.06,0.06,0.03,5.306,4.974,4.601,0.5,36.0,3.0,4.0,Inglaterra Championship,2.0
Sheyi Ojo,0.03,0.11,4.333,1.17,0.0,0.0,0.22,0.03,0.0,8.159,3.415,4.835,1.28,36.0,2.0,4.0,Inglaterra Championship,2.0
Harry Cornick,0.06,0.14,5.2170000000000005,0.78,0.0,0.0,0.06,0.14,0.11,6.081,2.157,3.082,0.33,36.0,2.0,4.0,Inglaterra Championship,2.0
Adam Idah,0.08,0.08,5.128,1.24,0.0,0.0,0.12,0.12,0.04,7.1579999999999995,3.3329999999999997,3.438,0.32,25.0,1.0,4.0,Inglaterra Championship,2.0
