Name,Interceptions,Penalty committed,Errors lead to goal,Dribbled past,Total passes,Accurate passes %,Accurate long balls %,Saves,Clean sheets,Penalties faced,Penalties saved,Goals conceded inside the box,Goals conceded outside the box,Aerial duels won %,Total duels won %,Appearances,Age Range,Position,League,Level
Louis Bostyn,0.0,0.08,0.0,0.0,3.2079999999999997,6.026,5.0,3.83,0.0,0.33,0.0,2.17,0.17,10.0,7.5,12.0,2.0,1.0,Belgica ProLeague,3.0
Sammy Bossut,0.0,0.0,0.05,0.05,3.4590000000000005,7.029999999999999,4.843,2.95,0.09,0.23,0.0,1.86,0.41,10.0,8.75,22.0,3.0,1.0,Belgica ProLeague,3.0
Dillon Phillips,0.0,0.0,0.0,0.08,2.842,4.633,3.182,2.25,0.0,0.33,0.17,2.17,0.42,10.0,6.667,12.0,2.0,1.0,Belgica ProLeague,3.0
Matheus Cunha,0.0,0.0,0.0,0.0,3.3890000000000002,7.7170000000000005,4.279999999999999,4.05,0.26,0.21,0.05,1.0,0.16,10.0,10.0,19.0,1.0,1.0,Brasil Serie A,2.0
Agustín Rossi,0.0,0.0,0.0,0.0,2.94,7.392,4.488,2.8,0.53,0.13,0.0,0.73,0.07,7.5,8.0,15.0,2.0,1.0,Brasil Serie A,2.0
Cleiton,0.06,0.0,0.0,0.03,2.676,6.3759999999999994,3.69,2.73,0.48,0.21,0.03,0.79,0.03,8.0,8.0,33.0,2.0,1.0,Brasil Serie A,2.0
Rafael Cabral,0.0,0.03,0.0,0.03,2.873,7.581999999999999,4.764,2.97,0.41,0.08,0.0,0.76,0.11,10.0,8.181999999999999,37.0,3.0,1.0,Brasil Serie A,2.0
Lucas Perri,0.0,0.0,0.05,0.03,2.289,6.0920000000000005,3.968,3.45,0.39,0.03,0.0,0.82,0.13,8.181999999999999,7.856999999999999,38.0,2.0,1.0,Brasil Serie A,2.0
Éverson,0.03,0.0,0.0,0.0,2.5829999999999997,6.656000000000001,4.617,2.86,0.39,0.06,0.0,0.75,0.11,10.0,10.0,36.0,3.0,1.0,Brasil Serie A,2.0
Weverton,0.03,0.0,0.03,0.03,2.8289999999999997,7.534999999999999,4.282,2.97,0.43,0.11,0.03,0.66,0.2,8.333,8.5,35.0,3.0,1.0,Brasil Serie A,2.0
Marcos Felipe,0.03,0.0,0.0,0.08,2.692,6.566,4.152,3.62,0.24,0.16,0.0,1.24,0.14,10.0,8.125,37.0,2.0,1.0,Brasil Serie A,2.0
Tadeu,0.0,0.0,0.03,0.06,2.9539999999999997,6.567,4.581,3.34,0.29,0.09,0.0,1.17,0.11,8.5,8.387,35.0,3.0,1.0,Brasil Serie A,2.0
Léo Jardim,0.0,0.0,0.0,0.0,2.118,6.82,3.942,3.5,0.24,0.13,0.03,1.13,0.21,10.0,10.0,38.0,2.0,1.0,Brasil Serie A,2.0
Walter,0.06,0.03,0.03,0.0,2.266,7.087000000000001,4.7700000000000005,3.03,0.34,0.11,0.0,0.97,0.03,10.0,9.333,35.0,3.0,1.0,Brasil Serie A,2.0
Cássio,0.0,0.03,0.0,0.03,2.589,7.723999999999999,5.172,3.62,0.22,0.19,0.0,1.14,0.16,9.333,8.5,37.0,3.0,1.0,Brasil Serie A,2.0
João Paulo,0.0,0.03,0.0,0.0,2.2079999999999997,6.252000000000001,3.7920000000000003,3.67,0.22,0.17,0.03,1.17,0.25,8.889,8.667,36.0,2.0,1.0,Brasil Serie A,2.0
Bento,0.03,0.0,0.03,0.06,2.2760000000000002,6.019,3.146,3.15,0.27,0.18,0.06,0.88,0.24,10.0,8.235,33.0,1.0,1.0,Brasil Serie A,2.0
Jory,0.0,0.09,0.0,0.09,1.909,6.523999999999999,3.364,4.36,0.0,0.18,0.0,2.0,0.27,9.091,8.125,11.0,2.0,1.0,Brasil Serie A,2.0
Gabriel Grando,0.03,0.0,0.03,0.06,2.2809999999999997,5.813000000000001,3.5189999999999997,3.58,0.16,0.13,0.0,1.55,0.1,10.0,8.75,31.0,1.0,1.0,Brasil Serie A,2.0
João Ricardo,0.03,0.03,0.03,0.0,1.884,6.003,3.78,3.0,0.25,0.19,0.06,1.0,0.22,10.0,9.443999999999999,32.0,3.0,1.0,Brasil Serie A,2.0
Gabriel Vasconcelos,0.0,0.0,0.06,0.0,2.726,6.107,3.776,3.61,0.19,0.26,0.03,1.55,0.39,9.091,9.375,31.0,3.0,1.0,Brasil Serie A,2.0
Sergio Rochet,0.0,0.0,0.05,0.05,2.416,6.427,3.402,3.05,0.26,0.26,0.0,1.11,0.21,10.0,9.443999999999999,19.0,2.0,1.0,Brasil Serie A,2.0
Matheus Cavichioli,0.07,0.0,0.13,0.07,2.12,6.447,4.953,3.13,0.07,0.27,0.13,1.8,0.27,10.0,8.75,15.0,3.0,1.0,Brasil Serie A,2.0
Igor Bohn,0.05,0.0,0.0,0.05,2.832,6.083,2.73,4.55,0.36,0.14,0.05,0.95,0.18,7.143000000000001,6.667,22.0,2.0,1.0,Brasil Serie B,3.0
Lucas Arcanjo,0.0,0.0,0.0,0.03,2.353,6.08,3.3880000000000003,2.89,0.56,0.0,0.0,0.69,0.03,10.0,9.412,36.0,2.0,1.0,Brasil Serie B,3.0
Matheus,0.0,0.0,0.0,0.06,2.31,5.642,3.476,3.23,0.39,0.06,0.0,0.84,0.16,8.571,8.261,31.0,2.0,1.0,Brasil Serie B,3.0
Gustavo,0.0,0.0,0.0,0.06,2.762,6.39,3.75,3.15,0.35,0.09,0.03,0.71,0.18,8.0,6.1899999999999995,34.0,2.0,1.0,Brasil Serie B,3.0
Caique França,0.0,0.0,0.0,0.03,2.353,6.434,3.787,3.11,0.42,0.14,0.0,0.78,0.19,7.5,6.667,36.0,2.0,1.0,Brasil Serie B,3.0
Pegorari,0.0,0.0,0.0,0.0,3.3270000000000004,7.040000000000001,4.396,3.12,0.23,0.04,0.0,0.81,0.12,8.75,9.286,26.0,3.0,1.0,Brasil Serie B,3.0
Thiago Couto,0.0,0.0,0.06,0.0,3.318,7.695,4.36,2.56,0.47,0.06,0.03,0.5,0.29,8.0,8.0,34.0,1.0,1.0,Brasil Serie B,3.0
Airton,0.0,0.06,0.03,0.0,2.377,6.798,4.171,3.29,0.26,0.19,0.1,0.87,0.16,8.333,7.0,31.0,1.0,1.0,Brasil Serie B,3.0
Ronaldo,0.0,0.03,0.0,0.0,2.492,6.076,3.307,3.08,0.31,0.22,0.14,1.11,0.11,10.0,9.443999999999999,36.0,3.0,1.0,Brasil Serie B,3.0
Jordi,0.03,0.03,0.03,0.06,2.076,5.066,3.313,2.55,0.33,0.03,0.0,0.58,0.21,8.333,8.0,33.0,2.0,1.0,Brasil Serie B,3.0
Jefferson Paulino,0.0,0.0,0.06,0.06,3.3579999999999997,7.295,4.362,3.06,0.31,0.11,0.03,0.83,0.14,8.0,5.455,36.0,3.0,1.0,Brasil Serie B,3.0
Bruno Ferreira,0.0,0.05,0.0,0.15,2.3899999999999997,6.506,3.432,2.95,0.3,0.35,0.05,0.9,0.15,8.571,5.0,20.0,2.0,1.0,Brasil Serie B,3.0
Alex Muralha,0.03,0.0,0.05,0.0,2.232,8.254999999999999,4.471,2.5,0.45,0.08,0.0,0.66,0.16,9.375,9.443999999999999,38.0,3.0,1.0,Brasil Serie B,3.0
Neneca,0.0,0.0,0.0,0.0,1.967,6.295,3.439,3.48,0.24,0.19,0.05,1.43,0.14,7.7780000000000005,8.75,21.0,1.0,1.0,Brasil Serie B,3.0
Denis Júnior,0.0,0.0,0.0,0.0,2.008,6.326,3.44,2.41,0.38,0.14,0.0,0.65,0.14,10.0,10.0,37.0,2.0,1.0,Brasil Serie B,3.0
Luiz Daniel,0.0,0.0,0.03,0.0,2.373,5.619,2.893,2.27,0.39,0.18,0.03,1.06,0.06,7.7780000000000005,8.889,33.0,2.0,1.0,Brasil Serie B,3.0
Richard,0.0,0.0,0.08,0.0,2.338,6.612,3.563,3.31,0.38,0.08,0.0,1.0,0.23,10.0,8.181999999999999,13.0,3.0,1.0,Brasil Serie B,3.0
Michael,0.06,0.0,0.0,0.0,2.218,5.756,3.4850000000000003,3.06,0.24,0.06,0.0,0.88,0.41,8.333,8.571,17.0,2.0,1.0,Brasil Serie B,3.0
Felipe Garcia,0.0,0.0,0.0,0.05,2.089,7.18,4.622999999999999,2.95,0.19,0.19,0.0,1.11,0.22,10.0,8.0,37.0,3.0,1.0,Brasil Serie B,3.0
Lucas Frigeri,0.06,0.0,0.06,0.0,1.9760000000000002,6.6370000000000005,4.118,2.88,0.29,0.06,0.0,1.12,0.24,10.0,10.0,17.0,3.0,1.0,Brasil Serie B,3.0
Simão,0.0,0.0,0.05,0.05,2.521,6.242,4.131,3.32,0.16,0.21,0.0,1.26,0.21,6.667,7.143000000000001,19.0,2.0,1.0,Brasil Serie B,3.0
Ygor Vinhas,0.09,0.0,0.09,0.27,2.5,7.8549999999999995,4.1579999999999995,3.0,0.27,0.27,0.0,1.45,0.36,10.0,5.714,11.0,2.0,1.0,Brasil Serie B,3.0
Ralf Fährmann,0.0,0.0,0.17,0.0,3.258,6.547,4.628,3.58,0.42,0.17,0.0,0.92,0.17,10.0,10.0,12.0,3.0,1.0,Alemania Bundesliga 1,1.0
Frederik Rønnow,0.0,0.0,0.0,0.17,4.031000000000001,6.681,4.043,3.21,0.38,0.17,0.0,0.9,0.03,8.333,6.667,29.0,3.0,1.0,Alemania Bundesliga 1,1.0
Manuel Neuer,0.0,0.0,0.08,0.0,3.5170000000000003,8.697,5.82,2.75,0.33,0.17,0.0,0.83,0.08,10.0,10.0,12.0,3.0,1.0,Alemania Bundesliga 1,1.0
Rafał Gikiewicz,0.0,0.0,0.22,0.04,4.4479999999999995,7.0969999999999995,4.348,4.22,0.22,0.17,0.09,1.52,0.26,8.571,8.667,23.0,3.0,1.0,Alemania Bundesliga 1,1.0
Gregor Kobel,0.0,0.0,0.07,0.04,3.4259999999999997,8.108,4.753,3.26,0.41,0.04,0.0,0.93,0.26,10.0,9.0,27.0,2.0,1.0,Alemania Bundesliga 1,1.0
Tomáš Koubek,0.0,0.0,0.0,0.0,4.2,6.515000000000001,3.8369999999999997,4.18,0.09,0.0,0.0,1.73,0.27,10.0,10.0,11.0,3.0,1.0,Alemania Bundesliga 1,1.0
Mark Flekken,0.0,0.0,0.06,0.03,3.944,6.853,4.476,3.21,0.38,0.18,0.0,1.09,0.21,10.0,9.286,34.0,2.0,1.0,Alemania Bundesliga 1,1.0
Koen Casteels,0.03,0.0,0.03,0.0,4.121,7.409000000000001,5.098,3.03,0.35,0.21,0.03,1.21,0.21,8.333,8.75,34.0,3.0,1.0,Alemania Bundesliga 1,1.0
Jonas Omlin,0.0,0.0,0.0,0.13,4.4270000000000005,7.845999999999999,3.982,2.53,0.33,0.13,0.0,1.13,0.07,10.0,7.5,15.0,2.0,1.0,Alemania Bundesliga 1,1.0
Yann Sommer,0.03,0.0,0.03,0.0,4.21,8.312999999999999,4.491,2.66,0.28,0.31,0.0,1.17,0.17,6.667,6.875,29.0,3.0,1.0,Alemania Bundesliga 1,1.0
Manuel Riemann,0.15,0.03,0.15,0.06,4.897,5.898,4.826,3.88,0.15,0.41,0.09,1.91,0.21,7.856999999999999,7.6,34.0,3.0,1.0,Alemania Bundesliga 1,1.0
Oliver Baumann,0.0,0.0,0.03,0.0,3.662,7.229000000000001,4.244,3.09,0.15,0.09,0.0,1.59,0.09,10.0,10.0,34.0,3.0,1.0,Alemania Bundesliga 1,1.0
Jiří Pavlenka,0.09,0.0,0.0,0.12,3.088,6.6930000000000005,4.352,3.36,0.12,0.09,0.03,1.67,0.18,8.889,7.273000000000001,33.0,3.0,1.0,Alemania Bundesliga 1,1.0
Lukáš Hrádecký,0.0,0.0,0.06,0.0,2.888,6.789,3.809,2.94,0.27,0.21,0.0,1.33,0.09,10.0,10.0,33.0,3.0,1.0,Alemania Bundesliga 1,1.0
Janis Blaswich,0.0,0.04,0.0,0.0,3.904,8.493,3.6799999999999997,1.77,0.27,0.27,0.04,0.96,0.15,10.0,9.375,26.0,3.0,1.0,Alemania Bundesliga 1,1.0
Robin Zentner,0.0,0.0,0.04,0.15,2.769,5.5,3.5409999999999995,2.77,0.27,0.19,0.04,1.31,0.19,10.0,8.261,26.0,2.0,1.0,Alemania Bundesliga 1,1.0
Kevin Trapp,0.0,0.0,0.0,0.06,2.288,6.503,2.927,2.42,0.18,0.06,0.0,1.39,0.15,10.0,8.181999999999999,33.0,3.0,1.0,Alemania Bundesliga 1,1.0
Marvin Schwäbe,0.06,0.0,0.09,0.0,3.7380000000000004,7.670999999999999,4.079,2.32,0.18,0.15,0.03,1.35,0.24,8.571,9.0,34.0,2.0,1.0,Alemania Bundesliga 1,1.0
Fabian Bredlow,0.0,0.07,0.13,0.0,3.3869999999999996,8.346,4.713,2.53,0.07,0.33,0.0,1.4,0.13,0.0,5.0,15.0,2.0,1.0,Alemania Bundesliga 1,1.0
Oliver Christensen,0.0,0.0,0.06,0.06,3.17,5.88,3.6380000000000003,2.97,0.09,0.18,0.03,1.79,0.27,7.273000000000001,6.956999999999999,33.0,1.0,1.0,Alemania Bundesliga 1,1.0
Alexander Schwolow,0.04,0.0,0.13,0.09,3.3520000000000003,6.329,4.338,3.48,0.09,0.17,0.0,2.17,0.35,8.0,7.0,23.0,3.0,1.0,Alemania Bundesliga 1,1.0
Florian Müller,0.0,0.0,0.16,0.0,3.332,7.867,4.762,2.79,0.05,0.05,0.0,1.42,0.37,10.0,10.0,19.0,2.0,1.0,Alemania Bundesliga 1,1.0
Marcel Schuhen,0.0,0.0,0.03,0.03,3.6409999999999996,6.661,4.49,2.81,0.38,0.13,0.03,0.75,0.13,6.667,6.667,32.0,2.0,1.0,Alemania Bundesliga 2,3.0
Daniel Heuer Fernandes,0.0,0.0,0.0,0.06,5.306,8.549,4.7219999999999995,3.3,0.3,0.03,0.0,1.21,0.12,9.091,8.421,33.0,3.0,1.0,Alemania Bundesliga 2,3.0
Ron-Robert Zieler,0.0,0.0,0.03,0.06,3.724,6.39,4.111,3.91,0.24,0.18,0.06,1.44,0.18,9.231,8.696,34.0,3.0,1.0,Alemania Bundesliga 2,3.0
Dominik Reimann,0.0,0.0,0.07,0.07,6.69,8.401,5.512,3.8,0.17,0.13,0.0,1.47,0.2,8.333,6.667,30.0,2.0,1.0,Alemania Bundesliga 2,3.0
Christian Mathenia,0.06,0.0,0.0,0.0,3.665,6.726000000000001,3.2560000000000002,3.0,0.35,0.12,0.0,1.29,0.18,10.0,10.0,17.0,3.0,1.0,Alemania Bundesliga 2,3.0
Florian Kastenmeier,0.03,0.0,0.06,0.0,5.356,8.001000000000001,5.131,2.91,0.26,0.15,0.03,1.09,0.18,9.443999999999999,9.629999999999999,34.0,2.0,1.0,Alemania Bundesliga 2,3.0
Marius Gersbeck,0.0,0.0,0.03,0.0,4.1579999999999995,6.509,4.157,3.32,0.26,0.13,0.03,1.16,0.19,10.0,10.0,31.0,2.0,1.0,Alemania Bundesliga 2,3.0
Markus Kolke,0.0,0.0,0.06,0.0,2.818,5.804,4.021,3.38,0.26,0.18,0.03,1.24,0.18,10.0,10.0,34.0,3.0,1.0,Alemania Bundesliga 2,3.0
Dejan Stojanović,0.0,0.0,0.07,0.0,2.993,5.585,3.442,3.43,0.43,0.07,0.0,1.43,0.07,8.889,9.091,14.0,2.0,1.0,Alemania Bundesliga 2,3.0
Kevin Müller,0.0,0.0,0.0,0.03,3.809,7.544,5.567,2.32,0.44,0.03,0.03,0.88,0.18,10.0,9.167,34.0,3.0,1.0,Alemania Bundesliga 2,3.0
Andreas Luthe,0.0,0.03,0.03,0.03,3.071,7.195,4.696,3.19,0.19,0.13,0.03,1.06,0.26,6.667,6.667,31.0,3.0,1.0,Alemania Bundesliga 2,3.0
Nikola Vasilj,0.0,0.04,0.0,0.0,3.2,7.946,4.082,2.18,0.43,0.07,0.0,0.89,0.14,10.0,9.375,28.0,2.0,1.0,Alemania Bundesliga 2,3.0
Jannik Huth,0.03,0.0,0.03,0.16,4.587,7.7,4.889,2.81,0.32,0.16,0.06,1.1,0.1,10.0,7.5,31.0,2.0,1.0,Alemania Bundesliga 2,3.0
Jasmin Fejzić,0.04,0.04,0.0,0.0,2.622,6.252000000000001,4.231,3.04,0.17,0.09,0.09,1.35,0.3,10.0,8.0,23.0,3.0,1.0,Alemania Bundesliga 2,3.0
Martin Fraisl,0.03,0.0,0.07,0.0,3.7409999999999997,6.295,4.090999999999999,3.41,0.07,0.17,0.0,1.62,0.17,10.0,9.167,29.0,2.0,1.0,Alemania Bundesliga 2,3.0
Andreas Linde,0.0,0.0,0.07,0.0,3.023,6.9239999999999995,3.978,2.63,0.23,0.23,0.03,1.17,0.17,10.0,10.0,30.0,2.0,1.0,Alemania Bundesliga 2,3.0
Patrick Drewes,0.0,0.0,0.0,0.0,2.6399999999999997,6.301,3.963,3.43,0.1,0.13,0.03,1.63,0.2,10.0,10.0,30.0,2.0,1.0,Alemania Bundesliga 2,3.0
Peter Vindahl Jensen,0.0,0.0,0.07,0.0,3.65,6.888,3.625,2.5,0.29,0.07,0.0,1.21,0.36,6.667,8.0,14.0,2.0,1.0,Alemania Bundesliga 2,3.0
Thomas Dähne,0.0,0.0,0.07,0.0,3.7670000000000003,7.734999999999999,3.5450000000000004,3.27,0.2,0.07,0.0,1.8,0.13,10.0,10.0,15.0,2.0,1.0,Alemania Bundesliga 2,3.0
Jonas Urbig,0.0,0.0,0.0,0.0,3.929,5.793,3.939,3.0,0.12,0.24,0.0,1.29,0.35,10.0,10.0,17.0,1.0,1.0,Alemania Bundesliga 2,3.0
Ron-Thorben Hoffmann,0.0,0.0,0.0,0.0,3.025,5.813000000000001,3.7920000000000003,2.58,0.08,0.17,0.08,1.58,0.17,0.0,10.0,12.0,1.0,1.0,Alemania Bundesliga 2,3.0
Rayane-Yuba Yesli,0.0,0.0,0.0,0.08,2.496,5.84,3.522,3.12,0.27,0.04,0.0,1.19,0.15,8.462,8.095,26.0,1.0,1.0,Canada Premier League,4.0
Yann Fillion,0.0,0.0,0.03,0.0,2.4210000000000003,7.165000000000001,3.624,2.55,0.24,0.1,0.0,0.83,0.31,8.333,9.091,29.0,2.0,1.0,Canada Premier League,4.0
Nathan Ingham,0.0,0.0,0.09,0.05,2.305,6.409999999999999,3.6689999999999996,2.64,0.32,0.05,0.05,0.91,0.23,10.0,9.231,22.0,2.0,1.0,Canada Premier League,4.0
Nikolas Giantsopoulos,0.0,0.04,0.09,0.0,2.3129999999999997,7.462000000000001,4.1850000000000005,3.26,0.22,0.04,0.0,1.22,0.26,10.0,9.231,23.0,2.0,1.0,Canada Premier League,4.0
Marco Carducci,0.0,0.06,0.03,0.03,3.4840000000000004,7.843000000000001,4.264,2.39,0.26,0.16,0.0,0.9,0.13,10.0,7.273000000000001,31.0,2.0,1.0,Canada Premier League,4.0
Callum Irving,0.04,0.0,0.04,0.11,3.507,5.861,3.148,3.26,0.19,0.26,0.0,1.63,0.19,10.0,7.5,27.0,2.0,1.0,Canada Premier League,4.0
Triston Henry,0.0,0.03,0.07,0.03,2.159,8.53,4.167,2.21,0.31,0.17,0.0,0.97,0.21,10.0,8.947,29.0,2.0,1.0,Canada Premier League,4.0
Emil Gazdov,0.0,0.0,0.1,0.0,2.057,6.875,3.518,2.29,0.24,0.1,0.05,0.95,0.19,8.333,8.889,21.0,1.0,1.0,Canada Premier League,4.0
Matías Dituro,0.0,0.0,0.0,0.0,4.047,8.040000000000001,6.211,3.73,0.53,0.0,0.0,0.87,0.07,5.0,7.5,15.0,3.0,1.0,Chile Primera,3.0
Fabián Cerda,0.03,0.0,0.0,0.0,2.9170000000000003,6.2509999999999994,4.45,3.17,0.37,0.2,0.0,0.8,0.2,8.75,9.443999999999999,30.0,3.0,1.0,Chile Primera,3.0
Diego Sánchez,0.05,0.0,0.0,0.0,2.537,5.892,5.064,3.47,0.26,0.16,0.05,0.89,0.21,6.667,9.091,19.0,3.0,1.0,Chile Primera,3.0
Fernando de Paul,0.07,0.04,0.0,0.04,2.196,7.184,4.875,3.3,0.3,0.3,0.04,0.81,0.07,8.333,7.333,27.0,3.0,1.0,Chile Primera,3.0
Nicola Pérez,0.04,0.04,0.0,0.0,2.904,6.544,4.022,3.5,0.25,0.11,0.0,0.96,0.11,8.889,8.462,28.0,3.0,1.0,Chile Primera,3.0
Hernán Galíndez,0.0,0.0,0.0,0.0,3.136,6.3100000000000005,4.023,3.71,0.14,0.36,0.07,1.43,0.14,10.0,10.0,14.0,3.0,1.0,Chile Primera,3.0
Brayan Cortés,0.0,0.0,0.04,0.04,2.996,7.12,4.119,2.04,0.48,0.19,0.0,0.48,0.11,10.0,8.571,27.0,2.0,1.0,Chile Primera,3.0
Tomás Ahumada,0.07,0.0,0.07,0.0,1.927,5.502000000000001,4.317,3.27,0.27,0.13,0.07,1.2,0.07,10.0,10.0,15.0,1.0,1.0,Chile Primera,3.0
Alexis Martín Arias,0.0,0.0,0.0,0.04,3.054,7.123,4.6579999999999995,2.86,0.36,0.11,0.0,1.0,0.11,6.667,7.143000000000001,28.0,3.0,1.0,Chile Primera,3.0
Gabriel Castellón,0.0,0.0,0.07,0.0,2.993,7.795,5.478,3.6,0.27,0.23,0.07,1.27,0.27,10.0,10.0,30.0,2.0,1.0,Chile Primera,3.0
Cristóbal Campos Véliz,0.07,0.14,0.0,0.0,2.457,5.872,4.085,3.71,0.14,0.21,0.0,1.29,0.14,0.0,5.0,14.0,1.0,1.0,Chile Primera,3.0
Leandro Requena,0.0,0.05,0.0,0.0,2.327,6.797,4.545,2.64,0.32,0.23,0.05,1.05,0.23,10.0,8.75,22.0,3.0,1.0,Chile Primera,3.0
Luis Mejía,0.05,0.0,0.05,0.0,2.443,6.179,4.558,3.05,0.19,0.1,0.0,1.33,0.1,10.0,10.0,21.0,3.0,1.0,Chile Primera,3.0
Ignacio Arce,0.0,0.07,0.07,0.0,2.9,7.051,4.4670000000000005,2.41,0.38,0.14,0.03,1.1,0.24,10.0,8.889,29.0,3.0,1.0,Chile Primera,3.0
Daniel Sappa,0.07,0.03,0.07,0.0,2.4859999999999998,5.215,3.607,2.52,0.38,0.17,0.0,1.07,0.14,7.856999999999999,8.571,29.0,2.0,1.0,Chile Primera,3.0
Zacarías López,0.04,0.0,0.0,0.04,2.878,6.088,3.739,3.04,0.19,0.37,0.04,1.67,0.07,9.0,8.235,27.0,2.0,1.0,Chile Primera,3.0
Rodrigo Formento,0.05,0.1,0.05,0.05,3.0300000000000002,6.815,4.324,3.05,0.15,0.25,0.0,1.4,0.4,6.667,7.5,20.0,1.0,1.0,Chile Primera,3.0
Junling Yan,0.0,0.0,0.0,0.0,1.847,7.779999999999999,4.786,2.7,0.37,0.1,0.1,0.77,0.07,10.0,10.0,30.0,3.0,1.0,China CFA,4.0
Chao Gu,0.04,0.0,0.0,0.0,2.287,7.624,5.363,2.61,0.39,0.17,0.0,0.65,0.17,8.0,8.333,23.0,3.0,1.0,China CFA,4.0
Dianzuo Liu,0.0,0.0,0.0,0.04,2.054,7.022,4.671,2.35,0.5,0.08,0.0,0.62,0.08,10.0,9.231,26.0,3.0,1.0,China CFA,4.0
Gouming Wang,0.03,0.0,0.0,0.03,2.038,6.684,4.637,2.59,0.31,0.14,0.03,0.79,0.07,10.0,9.0,29.0,3.0,1.0,China CFA,4.0
Shibo Liu,0.05,0.0,0.0,0.0,2.41,5.968,3.742,3.38,0.24,0.24,0.0,1.24,0.29,8.889,9.167,21.0,2.0,1.0,China CFA,4.0
Xiaofeng Geng,0.0,0.0,0.0,0.0,1.614,4.513,3.511,2.14,0.43,0.14,0.0,0.57,0.07,10.0,10.0,14.0,3.0,1.0,China CFA,4.0
Zhen Ma,0.05,0.0,0.0,0.0,1.89,5.139,3.5810000000000004,2.38,0.43,0.19,0.0,0.9,0.14,8.571,9.0,21.0,2.0,1.0,China CFA,4.0
Hou Yu,0.03,0.0,0.03,0.03,2.1420000000000003,5.771,3.9,2.39,0.33,0.03,0.0,1.0,0.15,10.0,9.091,33.0,3.0,1.0,China CFA,4.0
Jingqi Fang,0.0,0.0,0.0,0.0,1.845,5.764,3.8240000000000003,1.82,0.45,0.0,0.0,0.82,0.09,5.0,6.667,11.0,2.0,1.0,China CFA,4.0
Jiaqi Han,0.0,0.0,0.0,0.05,1.918,4.384,3.065,2.95,0.27,0.18,0.09,1.0,0.36,10.0,8.0,22.0,1.0,1.0,China CFA,4.0
Yan Wu,0.0,0.0,0.0,0.08,1.9,5.547,3.9659999999999997,2.23,0.15,0.08,0.08,1.15,0.08,0.0,6.0,13.0,3.0,1.0,China CFA,4.0
Puliang Shao,0.0,0.0,0.03,0.03,2.12,5.346,4.127000000000001,2.83,0.23,0.27,0.03,1.37,0.13,10.0,9.091,30.0,3.0,1.0,China CFA,4.0
Cheng Zeng,0.09,0.0,0.0,0.0,2.382,5.725,4.885,2.09,0.27,0.09,0.0,0.64,0.36,10.0,10.0,11.0,3.0,1.0,China CFA,4.0
Yan Zhang,0.05,0.0,0.0,0.1,1.6620000000000001,5.014,2.963,1.76,0.48,0.0,0.0,0.71,0.19,8.0,7.692,21.0,2.0,1.0,China CFA,4.0
Dalei Wang,0.04,0.0,0.0,0.04,1.596,7.169,5.372999999999999,1.59,0.44,0.11,0.0,0.7,0.19,7.143000000000001,7.5,27.0,3.0,1.0,China CFA,4.0
Yake Wu,0.0,0.0,0.0,0.0,1.4949999999999999,7.037999999999999,4.41,2.71,0.24,0.1,0.0,1.0,0.48,10.0,10.0,21.0,3.0,1.0,China CFA,4.0
Chong Zhang,0.0,0.0,0.0,0.15,2.8,5.852,4.465999999999999,2.54,0.15,0.08,0.0,1.46,0.08,10.0,7.7780000000000005,13.0,3.0,1.0,China CFA,4.0
Jiamin Xu,0.0,0.0,0.0,0.0,1.9149999999999998,6.005,3.904,1.95,0.25,0.05,0.0,0.9,0.25,8.333,7.7780000000000005,20.0,2.0,1.0,China CFA,4.0
Zhifeng Wang,0.14,0.07,0.07,0.0,2.036,5.825,4.129,2.36,0.21,0.14,0.0,1.5,0.21,10.0,7.5,14.0,2.0,1.0,China CFA,4.0
Zhang Zhenqiang,0.0,0.0,0.06,0.12,1.988,5.207,3.6630000000000003,3.18,0.12,0.06,0.06,1.53,0.47,7.5,6.667,17.0,2.0,1.0,China CFA,4.0
Yaxiong Bao,0.04,0.0,0.04,0.08,2.592,4.8549999999999995,3.197,4.17,0.0,0.38,0.08,2.63,0.29,10.0,8.667,24.0,2.0,1.0,China CFA,4.0
Dehai Zou,0.0,0.0,0.09,0.0,1.564,6.859999999999999,5.2780000000000005,1.64,0.18,0.18,0.0,0.64,0.27,5.0,6.667,11.0,2.0,1.0,China CFA,4.0
Sen Hou,0.05,0.05,0.09,0.0,1.409,7.161,4.941,2.05,0.23,0.23,0.0,1.23,0.23,10.0,9.0,22.0,3.0,1.0,China CFA,4.0
Chunyu Dong,0.06,0.0,0.06,0.0,2.0629999999999997,6.061,3.793,3.0,0.13,0.06,0.0,1.88,0.44,10.0,10.0,16.0,3.0,1.0,China CFA,4.0
José Chunga,0.0,0.06,0.0,0.0,2.771,7.473000000000001,4.753,3.88,0.35,0.35,0.06,0.88,0.06,7.5,7.5,17.0,3.0,1.0,Colombia Primera,3.0
Kevin Mier,0.04,0.0,0.04,0.0,3.0629999999999997,7.048,4.316,3.58,0.46,0.08,0.04,0.42,0.21,8.75,9.375,24.0,1.0,1.0,Colombia Primera,3.0
Ramiro Sánchez,0.0,0.0,0.0,0.0,2.823,5.777,4.023,4.08,0.15,0.08,0.0,1.15,0.0,10.0,9.091,13.0,3.0,1.0,Colombia Primera,3.0
William Cuesta,0.0,0.05,0.0,0.0,1.811,5.93,3.3009999999999997,3.26,0.53,0.16,0.0,0.53,0.11,10.0,8.75,19.0,2.0,1.0,Colombia Primera,3.0
