Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Jordi Mboula,0.17,0.5667,1.29,0.0,0.57,0.49,0.46,0.03,0.0,0.1449,0.7456,0.0423,0.6190000000000001,0.4605,0.4604,1.34,1.11,35.0,1.0,3.0,España La Liga 2,2.0
Jason,0.06,0.37839999999999996,1.13,0.0063,0.78,0.31,0.66,0.06,0.0,0.1009,0.6533,0.0294,0.4545,0.5435000000000001,0.4758,1.41,0.75,32.0,2.0,3.0,España La Liga 2,2.0
Gerard Fernández,0.04,0.561,0.22,0.0,0.48,0.0,0.61,0.13,0.09,0.0713,0.8109999999999999,0.02299999999999999,0.25,0.2692,0.4126000000000001,0.78,0.57,23.0,1.0,3.0,España La Liga 2,2.0
Abderrahman Rebbach,0.11,0.3333,1.42,0.0,0.79,0.21,0.53,0.11,0.05,0.10890000000000001,0.6329,0.0358,0.35710000000000003,0.1739,0.3636,0.89,1.0,19.0,2.0,3.0,España La Liga 2,2.0
Pablo Hervías,0.0,0.2727,0.69,0.0,0.38,0.08,0.15,0.08,0.0,0.14850000000000002,0.8393999999999999,0.04769999999999999,0.5832999999999999,0.3077,0.4561,1.08,0.23,13.0,2.0,3.0,España La Liga 2,2.0
Josep Señé,0.06,0.5556,0.64,0.0,0.85,0.52,0.76,0.0,0.0,0.2867,0.8203,0.0567,0.5125,0.7419,0.525,1.15,1.12,33.0,3.0,3.0,España La Liga 2,2.0
Juan Antonio Ros,0.0,0.0,0.08,0.0,0.38,0.29,0.13,0.04,0.0,0.1604,0.7792,0.008799999999999999,0.47759999999999997,0.6087,0.5811,0.25,0.5,24.0,2.0,3.0,España La Liga 2,2.0
Luis Muñoz,0.03,0.5714,1.03,0.0,0.83,0.3,0.37,0.03,0.03,0.19469999999999998,0.8201999999999999,0.0417,0.4915,0.5357,0.5287,0.9,0.83,30.0,2.0,3.0,España La Liga 2,2.0
Gaizka Larrazabal,0.0,0.5152,0.33,0.0,0.82,0.48,0.36,0.15,0.03,0.19879999999999998,0.7575999999999999,0.04269999999999999,0.3774,0.65,0.5732,0.61,0.39,33.0,2.0,3.0,España La Liga 2,2.0
Javier Alonso,0.0,0.8,0.33,0.0,0.89,0.61,0.56,0.0,0.0,0.1789,0.8540000000000001,0.023899999999999998,0.75,0.4643,0.4810000000000001,0.28,0.72,18.0,2.0,3.0,España La Liga 2,2.0
Juan Narváez,0.0,0.5,0.67,0.0,0.27,0.27,0.27,0.0,0.0,0.1213,0.8297,0.042,0.3636,0.3636,0.5556,1.27,0.07,15.0,2.0,3.0,España La Liga 2,2.0
Javi Martínez,0.11,0.8,0.68,0.0,0.58,0.11,0.26,0.0,0.0,0.0984,0.754,0.022099999999999998,0.375,0.15,0.4125,0.42,0.63,19.0,1.0,3.0,España La Liga 2,2.0
Genaro,0.0,0.4,0.68,0.0,1.37,1.11,0.47,0.0,0.0,0.2195,0.7745999999999998,0.03259999999999999,0.537,0.4412,0.42450000000000004,0.11,1.26,19.0,2.0,3.0,España La Liga 2,2.0
Patrick Soko,0.0,0.3889,0.41,0.0,0.59,0.41,0.36,0.14,0.09,0.10049999999999999,0.6109,0.0282,0.2857,0.5926,0.44439999999999996,0.36,0.41,22.0,2.0,3.0,España La Liga 2,2.0
Rubén Martínez,0.0,0.6667000000000001,1.38,0.0,0.77,0.23,0.08,0.0,0.0,0.08460000000000001,0.7636,0.03,0.5,0.3077,0.4717,0.69,0.69,13.0,3.0,3.0,España La Liga 2,2.0
Fran Álvarez,0.04,0.8,0.54,0.0,0.42,0.15,0.15,0.04,0.04,0.11379999999999998,0.7905,0.0258,0.42310000000000003,0.1818,0.5075,0.35,0.35,26.0,2.0,3.0,España La Liga 2,2.0
Jordan Carrillo,0.05,0.5102,0.76,0.0,0.9,0.33,0.57,0.0,0.0,0.11899999999999998,0.8440000000000001,0.04049999999999999,0.5294,0.1765,0.4972000000000001,1.95,0.62,21.0,1.0,3.0,España La Liga 2,2.0
Álvaro Vadillo,0.0,0.40739999999999993,0.41,0.0,0.5,0.09,0.32,0.09,0.09,0.12270000000000002,0.7704000000000001,0.05140000000000001,0.1429,0.2,0.4545,0.73,0.36,22.0,2.0,3.0,España La Liga 2,2.0
Jaume Cuéllar,0.05,0.4948,0.66,0.0,1.0,0.37,1.05,0.13,0.11,0.09050000000000001,0.6424000000000001,0.0245,0.5,0.2353,0.41609999999999997,0.92,0.95,38.0,1.0,3.0,España La Liga 2,2.0
Javier Serrano,0.0,0.25,0.21,0.0,0.92,0.46,0.67,0.0,0.0,0.2238,0.8343,0.0304,0.5904,0.6279,0.4569,0.13,1.08,24.0,1.0,3.0,España La Liga 2,2.0
Rober Ibáñez,0.17,0.6667000000000001,0.71,0.0,0.83,0.38,0.75,0.0,0.0,0.095,0.8201999999999999,0.03,0.44439999999999996,0.4615000000000001,0.5466,1.58,0.71,24.0,2.0,3.0,España La Liga 2,2.0
Marco Sangalli,0.0,0.4706,0.32,0.0,0.96,0.36,0.92,0.04,0.04,0.1752,0.8037000000000001,0.0472,0.4615000000000001,0.48479999999999995,0.4643,0.68,0.88,25.0,3.0,3.0,España La Liga 2,2.0
Yvan Neyou,0.0,0.7143,0.29,0.0,0.86,0.86,0.52,0.0,0.05,0.23380000000000004,0.8676,0.044800000000000006,0.4211,0.6667000000000001,0.5832999999999999,0.9,0.76,21.0,2.0,3.0,España La Liga 2,2.0
Suleiman Camara,0.05,0.5926,0.62,0.0,0.92,0.03,0.43,0.0,0.05,0.0949,0.7948999999999999,0.0292,0.4667,0.16,0.5323,1.46,0.95,37.0,1.0,3.0,España La Liga 2,2.0
Javier Muñoz,0.0,0.5185000000000001,1.03,0.0,1.11,0.3,0.92,0.08,0.05,0.3189,0.8186,0.08220000000000001,0.5152,0.25,0.3958,0.38,0.84,37.0,2.0,3.0,España La Liga 2,2.0
Alex Balboa,0.0,1.0,0.09,0.0,0.45,0.27,0.0,0.0,0.0,0.0582,0.7343999999999999,0.0064,0.1,0.6,0.6315999999999999,0.18,0.27,11.0,1.0,3.0,España La Liga 2,2.0
Ignacio Martín,0.0,0.6667000000000001,0.13,0.0,0.56,0.5,0.25,0.0,0.0,0.2006,0.8847,0.03439999999999999,0.6757,0.1,0.44900000000000007,0.38,0.63,16.0,1.0,3.0,España La Liga 2,2.0
Samuel Shashoua,0.08,0.4583,1.46,0.0,0.38,0.23,0.15,0.0,0.08,0.1646,0.8832,0.0915,0.6667000000000001,0.0,0.4384,1.23,0.23,13.0,1.0,3.0,España La Liga 2,2.0
Gerard Valentín,0.03,0.3821,0.5,0.0,0.63,0.5,0.39,0.18,0.11,0.0889,0.6331,0.020499999999999997,0.5789,0.4643,0.43310000000000004,1.03,0.97,38.0,2.0,3.0,España La Liga 2,2.0
José Corpas,0.1,0.41820000000000007,1.32,0.0,0.41,0.76,0.68,0.05,0.05,0.1851,0.7563,0.05629999999999999,0.4643,0.38370000000000004,0.37579999999999997,1.02,1.07,41.0,3.0,3.0,España La Liga 2,2.0
Teto,0.08,0.47619999999999996,0.81,0.0,1.06,0.31,1.22,0.03,0.0,0.1292,0.8086,0.03279999999999999,0.5,0.2286,0.4174,0.97,0.81,36.0,1.0,3.0,España La Liga 2,2.0
Arturo Molina Tornero,0.05,0.5,0.55,0.0,0.95,0.23,0.55,0.0,0.0,0.0941,0.8406,0.025,0.3636,0.3125,0.5,0.91,0.45,22.0,2.0,3.0,España La Liga 2,2.0
Marcelo Flores,0.0,0.48150000000000004,0.46,0.0,0.77,0.15,0.23,0.23,0.08,0.1308,0.7529,0.0346,0.5385,0.3846,0.43040000000000006,0.46,0.69,13.0,1.0,3.0,España La Liga 2,2.0
Pablo Larrea,0.0,0.75,0.24,0.0,0.57,0.24,0.76,0.0,0.0,0.2119,0.8966,0.028100000000000003,0.5778,0.5556,0.5152,0.86,0.62,21.0,2.0,3.0,España La Liga 2,2.0
El Hacen,0.0,0.7692,0.5,0.0,0.66,0.5,0.38,0.0,0.0,0.1209,0.7054,0.02279999999999999,0.3725,0.41409999999999997,0.4767,0.69,0.66,32.0,2.0,3.0,España La Liga 2,2.0
Manu García,0.08,0.375,0.56,0.0,0.4,0.48,0.4,0.0,0.0,0.09559999999999999,0.7573000000000001,0.016799999999999992,0.43329999999999996,0.46299999999999997,0.43479999999999996,0.48,0.6,25.0,3.0,3.0,España La Liga 2,2.0
Raúl Moro,0.0,0.4,0.69,0.0,0.38,0.13,0.75,0.06,0.06,0.07809999999999999,0.72,0.0231,0.375,0.0,0.3151,0.31,0.25,16.0,1.0,3.0,España La Liga 2,2.0
Sergio Ruiz Alonso,0.05,0.3889,0.26,0.0,0.84,0.58,0.79,0.05,0.05,0.2537,0.8631,0.044199999999999996,0.6452,0.3913,0.3772,0.58,1.42,19.0,2.0,3.0,España La Liga 2,2.0
Antonio Blanco,0.0,0.6667000000000001,0.29,0.0,2.06,1.47,2.0,0.0,0.0,0.34,0.782,0.0653,0.5366,0.5588000000000001,0.46409999999999996,1.41,2.12,17.0,1.0,3.0,España La Liga 2,2.0
Nikita Iosifov,0.08,0.8,0.31,0.0,0.38,0.08,0.23,0.0,0.0,0.0392,0.7843000000000001,0.00849999999999999,0.0,0.3333,0.4545,0.38,0.62,13.0,1.0,3.0,España La Liga 2,2.0
Kevin Appin,0.0,0.6154,0.46,0.0,1.37,0.46,0.8,0.06,0.09,0.18400000000000002,0.7034,0.045999999999999985,0.4079,0.5,0.509,1.03,0.91,35.0,2.0,3.0,España La Liga 2,2.0
Wilfrid Kaptoum,0.0,0.6429,0.55,0.0,0.09,0.09,0.27,0.0,0.0,0.2182,0.9292,0.04549999999999999,0.44439999999999996,0.5,0.4286,0.27,0.45,11.0,2.0,3.0,España La Liga 2,2.0
Mangel,0.0,0.5714,0.07,0.0,0.93,0.27,0.27,0.0,0.0,0.15,0.76,0.025300000000000003,0.381,0.5476,0.5529,0.47,0.6,15.0,2.0,3.0,España La Liga 2,2.0
Álejandro Cantero,0.09,0.3846,1.06,0.0,0.57,0.06,0.31,0.03,0.06,0.0906,0.7034999999999999,0.024,0.3478,0.29729999999999995,0.32,0.31,1.06,35.0,1.0,3.0,España La Liga 2,2.0
Pablo Valcarce,0.0,0.4286,1.11,0.0,0.54,0.11,0.24,0.16,0.08,0.0965,0.7171,0.0295,0.6842,0.3827,0.3971,0.62,0.84,37.0,2.0,3.0,España La Liga 2,2.0
Álvaro Sanz Catalán,0.0,0.7143,0.2,0.0,0.8,0.2,0.47,0.07,0.07,0.27330000000000004,0.9024,0.0533,0.84,0.5,0.5753,1.0,0.4,15.0,1.0,3.0,España La Liga 2,2.0
Rober González,0.07,0.359,0.86,0.0,0.86,0.29,0.68,0.11,0.07,0.10289999999999999,0.7639,0.0321,0.5263,0.25,0.47159999999999996,2.14,0.96,28.0,1.0,3.0,España La Liga 2,2.0
Charly Musonda Jr,0.0,0.5385,0.35,0.0,0.35,0.24,0.06,0.12,0.0,0.08,0.8676,0.0335,1.0,0.6667000000000001,0.5455,0.47,0.53,17.0,2.0,3.0,España La Liga 2,2.0
Pablo Tomeo,0.0,0.5,0.53,0.0,1.16,0.63,1.11,0.0,0.0,0.15109999999999998,0.7038,0.0242,0.34090000000000004,0.47619999999999996,0.38789999999999997,0.32,1.26,19.0,1.0,3.0,España La Liga 2,2.0
Roger Brugué,0.1,0.4839,1.65,0.0,0.7,0.25,0.45,0.0,0.0,0.12649999999999997,0.7589,0.044500000000000005,0.3636,0.45159999999999995,0.46760000000000007,1.1,0.8,20.0,2.0,3.0,España La Liga 2,2.0
Xeber Alkain,0.13,0.41509999999999997,0.81,0.0,0.77,0.19,0.61,0.06,0.0,0.1274,0.6886,0.0381,0.359,0.37929999999999997,0.37370000000000003,0.45,0.84,31.0,2.0,3.0,España La Liga 2,2.0
Isma Ruiz,0.0,0.5714,0.44,0.0,1.56,0.75,0.31,0.0,0.0,0.23440000000000005,0.8212999999999999,0.0256,0.5,0.37929999999999997,0.4902,0.63,1.38,16.0,1.0,3.0,España La Liga 2,2.0
Fausto Tienza,0.0,0.125,0.31,0.0,1.23,0.54,0.58,0.0,0.0,0.1715,0.7444,0.026500000000000003,0.4028,0.44,0.4326,0.65,1.46,26.0,3.0,3.0,España La Liga 2,2.0
Sabit Abdulai,0.0,0.5882,0.16,0.0,0.89,0.79,0.37,0.0,0.05,0.1889,0.8412000000000001,0.020499999999999997,0.5926,0.2667,0.395,0.63,1.16,19.0,1.0,3.0,España La Liga 2,2.0
Thiago Ojeda,0.07,0.3125,0.5,0.0,1.21,0.21,0.57,0.0,0.0,0.11639999999999999,0.7606999999999999,0.0236,0.6667000000000001,0.3,0.3797,0.36,1.14,14.0,1.0,3.0,España La Liga 2,2.0
Eladio Zorrilla Jiménez,0.14,0.4615000000000001,0.67,0.0,0.71,0.14,0.81,0.05,0.0,0.10860000000000002,0.7193,0.0252,0.55,0.34380000000000005,0.3851,0.9,0.9,21.0,3.0,3.0,España La Liga 2,2.0
Alberto Soro,0.0,0.4545,0.47,0.0,0.4,0.2,0.4,0.13,0.0,0.10069999999999998,0.7947,0.038,0.8332999999999999,0.2778,0.3077,0.6,1.0,15.0,1.0,3.0,España La Liga 2,2.0
Ángel Baena,0.03,0.2857,0.4,0.0,0.51,0.2,0.31,0.06,0.06,0.072,0.6587000000000001,0.01629999999999999,0.4211,0.3077,0.41950000000000004,0.89,0.63,35.0,1.0,3.0,España La Liga 2,2.0
Angel Troncho,0.0,0.5,0.79,0.0,0.64,0.14,0.57,0.07,0.0,0.0564,0.6581999999999999,0.0179,0.4286,0.2,0.4268,0.93,0.64,14.0,1.0,3.0,España La Liga 2,2.0
Franchu,0.07,0.4032,0.81,0.0,0.48,0.07,0.44,0.0,0.0,0.08560000000000001,0.7748999999999999,0.0296,0.44439999999999996,0.2,0.3718,0.63,0.74,27.0,2.0,3.0,España La Liga 2,2.0
Marco Camus,0.0,0.3,0.5,0.0,0.7,0.45,0.2,0.0,0.0,0.0665,0.6767,0.01649999999999999,0.22219999999999998,0.2857,0.45380000000000004,1.25,0.35,20.0,1.0,3.0,España La Liga 2,2.0
Gui,0.0,0.5625,0.38,0.0,1.54,0.46,1.77,0.08,0.08,0.1238,0.7826,0.0254,0.3636,0.4412,0.3869,0.69,2.31,13.0,1.0,3.0,España La Liga 2,2.0
Tomás Alarcón,0.0,0.5,0.08,0.0,0.83,0.25,0.67,0.0,0.0,0.24830000000000002,0.8423,0.0408,0.5814,0.375,0.39289999999999997,0.42,1.0,12.0,1.0,3.0,España La Liga 2,2.0
Neymar,0.65,0.4524,1.9,0.0,1.1,0.2,0.5,0.75,0.55,0.5935000000000001,0.8272999999999999,0.2025,0.6615000000000001,0.3333,0.5185000000000001,3.25,1.25,20.0,3.0,3.0,Francia Liga 1,2.0
Rémy Cabella,0.22,0.6061,1.31,0.0,2.0,0.53,1.09,0.59,0.31,0.4903,0.8432,0.1859,0.5832999999999999,0.375,0.5377000000000001,1.38,0.78,32.0,3.0,3.0,Francia Liga 1,2.0
Martin Terrier,0.56,0.3913,2.94,0.0,1.56,0.88,0.69,0.25,0.25,0.3675,0.7534000000000001,0.1144,0.7188,0.63,0.5789,1.5,0.75,16.0,2.0,3.0,Francia Liga 1,2.0
Branco van den Boomen,0.14,0.5758,1.49,0.0018,2.03,0.29,1.51,0.37,0.23,0.5423,0.8303,0.1446,0.7033,0.3333,0.4852,0.54,0.94,35.0,2.0,3.0,Francia Liga 1,2.0
Benjamin Bourigeaud,0.19,0.45159999999999995,1.97,0.0027,1.22,0.84,1.19,0.41,0.27,0.46649999999999997,0.8076000000000001,0.1405,0.6175,0.23260000000000003,0.3673,0.38,0.95,37.0,2.0,3.0,Francia Liga 1,2.0
Teji Savanier,0.4,0.6315999999999999,2.13,0.0034999999999999897,1.53,1.0,1.57,0.3,0.13,0.4727,0.7786,0.1237,0.6033000000000001,0.3714,0.5125,3.2,1.93,30.0,3.0,3.0,Francia Liga 1,2.0
Dango Ouattara,0.33,0.44439999999999996,2.89,0.01389999999999999,2.28,1.06,0.72,0.33,0.28,0.22330000000000003,0.6393,0.0622,0.44439999999999996,0.4936999999999999,0.5497999999999998,2.39,0.83,18.0,1.0,3.0,Francia Liga 1,2.0
Przemysław Frankowski,0.14,0.4643,0.84,0.0,2.08,1.11,1.11,0.27,0.08,0.3605,0.8208,0.1024,0.5464,0.3636,0.4918,0.49,0.95,37.0,2.0,3.0,Francia Liga 1,2.0
Nabil Bentaleb,0.13,0.6596,1.37,0.00419999999999999,2.5,1.47,0.83,0.1,0.13,0.5827,0.8518000000000001,0.0993,0.6204999999999999,0.6042000000000001,0.593,1.8,1.3,30.0,2.0,3.0,Francia Liga 1,2.0
Aleksandr Golovin,0.24,0.6585,1.44,0.0,1.82,1.09,1.29,0.18,0.21,0.28350000000000003,0.7479,0.0974,0.5119,0.4,0.4594,0.68,1.06,34.0,2.0,3.0,Francia Liga 1,2.0
Franck Honorat,0.18,0.3,1.42,0.0,1.21,0.64,0.45,0.45,0.15,0.24580000000000002,0.7497,0.0736,0.5227,0.26530000000000004,0.3981,0.55,0.7,33.0,2.0,3.0,Francia Liga 1,2.0
Edon Zhegrova,0.14,0.4953,1.91,0.0,0.82,0.09,0.36,0.55,0.18,0.2314,0.8251000000000002,0.1045,0.6842,0.0,0.4725,0.68,0.5,22.0,1.0,3.0,Francia Liga 1,2.0
Enzo Le Fée,0.14,0.5036999999999999,1.29,0.0036,3.09,0.97,2.0,0.29,0.14,0.5609000000000001,0.8467,0.1189,0.6325,0.3243,0.49310000000000004,1.83,1.2,35.0,1.0,3.0,Francia Liga 1,2.0
Jean-Ricner Bellegarde,0.07,0.6404000000000001,1.27,0.003,1.57,0.87,0.47,0.2,0.2,0.36329999999999996,0.8165,0.0963,0.47830000000000006,0.4,0.5597000000000001,2.43,1.2,30.0,2.0,3.0,Francia Liga 1,2.0
Florian Tardieu,0.2,0.7,0.87,0.0,2.07,1.53,1.27,0.0,0.0,0.4707,0.9037000000000001,0.0967,0.7179000000000001,0.4667,0.5508,1.33,0.73,15.0,3.0,3.0,Francia Liga 1,2.0
Benjamin André,0.03,0.5758,0.71,0.0,3.76,1.35,1.65,0.09,0.03,0.6753,0.8436,0.1412,0.6705,0.5974,0.5619,1.15,1.68,34.0,3.0,3.0,Francia Liga 1,2.0
Pierre Lees Melou,0.16,0.6470999999999999,1.34,0.0,3.03,1.63,2.06,0.19,0.16,0.44160000000000005,0.8393,0.085,0.6679,0.6429,0.5509000000000001,1.47,1.34,32.0,2.0,3.0,Francia Liga 1,2.0
Hamza Sakhi,0.04,0.7143,1.11,0.0,1.63,0.93,0.74,0.15,0.07,0.3148,0.8634999999999999,0.09,0.7634000000000001,0.6667000000000001,0.6186999999999999,0.78,0.48,27.0,2.0,3.0,Francia Liga 1,2.0
Corentin Tolisso,0.03,0.5,1.0,0.0,1.47,0.8,1.37,0.43,0.07,0.636,0.8884000000000001,0.1383,0.8012,0.5832999999999999,0.5167,1.27,0.93,30.0,2.0,3.0,Francia Liga 1,2.0
Jonathan Clauss,0.06,0.5424,1.41,0.0,1.35,0.91,0.85,0.41,0.26,0.33380000000000004,0.7576999999999999,0.09910000000000001,0.4554000000000001,0.3704,0.46950000000000003,0.35,0.74,34.0,3.0,3.0,Francia Liga 1,2.0
Jordan Veretout,0.11,0.7059000000000001,0.82,0.0,1.47,0.95,0.74,0.21,0.08,0.5397,0.8786,0.13970000000000002,0.6905,0.43479999999999996,0.5114,0.63,0.92,38.0,2.0,3.0,Francia Liga 1,2.0
Seko Fofana,0.2,0.596,2.4,0.0,0.8,0.54,0.69,0.17,0.14,0.5034000000000001,0.8926999999999999,0.11739999999999999,0.7373999999999999,0.5789,0.5204,1.26,0.63,35.0,2.0,3.0,Francia Liga 1,2.0
Alexis Flips,0.12,0.3333,1.61,0.0,1.55,0.73,1.12,0.27,0.18,0.2518,0.7256,0.0667,0.5196,0.2766,0.41840000000000005,0.73,0.7,33.0,1.0,3.0,Francia Liga 1,2.0
Rayan Cherki,0.12,0.5486,1.79,0.0,0.41,0.15,0.44,0.41,0.18,0.2882,0.8102000000000001,0.11,0.6581999999999999,0.25,0.4536,0.94,0.47,34.0,1.0,3.0,Francia Liga 1,2.0
Valentin Rongier,0.03,0.6591,0.61,0.0,2.58,1.5,1.0,0.11,0.06,0.5797,0.885,0.1506,0.6434000000000001,0.589,0.5434,0.81,1.44,36.0,2.0,3.0,Francia Liga 1,2.0
Hicham Boudaoui,0.04,0.47539999999999993,0.78,0.0,2.48,1.3,0.67,0.15,0.07,0.44439999999999996,0.8967,0.0848,0.5849,0.45,0.5685000000000001,1.33,1.15,27.0,1.0,3.0,Francia Liga 1,2.0
Romain Del Castillo,0.22,0.4667,1.33,0.0,1.44,0.41,0.74,0.26,0.22,0.20259999999999997,0.7239,0.0626,0.5556,0.44189999999999996,0.4678,0.89,0.7,27.0,2.0,3.0,Francia Liga 1,2.0
Fabián Ruiz,0.11,0.6,0.96,0.0,2.3,0.67,1.33,0.07,0.07,0.6415000000000001,0.9226000000000001,0.1381,0.7436,0.4167,0.5241,0.48,0.7,27.0,2.0,3.0,Francia Liga 1,2.0
Azor Matusiwa,0.0,0.7619,0.37,0.0,2.2,1.53,0.83,0.03,0.0,0.5329999999999999,0.8568000000000001,0.0977,0.6890000000000001,0.47759999999999997,0.5506,1.1,1.43,30.0,2.0,3.0,Francia Liga 1,2.0
Tetê,0.35,0.4286,1.76,0.0,1.24,0.76,0.53,0.18,0.12,0.26649999999999996,0.8168000000000001,0.0953,0.5263,0.25,0.47100000000000003,1.12,0.59,17.0,1.0,3.0,Francia Liga 1,2.0
Khéphren Thuram,0.06,0.6570999999999999,1.09,0.0,1.46,1.09,0.69,0.26,0.11,0.3771,0.8689,0.0806,0.6029,0.4706,0.5019,0.54,0.89,35.0,1.0,3.0,Francia Liga 1,2.0
Dimitri Payet,0.17,0.6207,1.17,0.0,0.25,0.0,0.29,0.17,0.13,0.19039999999999999,0.8031,0.0742,0.8332999999999999,0.5,0.5714,0.79,0.21,24.0,3.0,3.0,Francia Liga 1,2.0
Mario Lemina,0.0,0.6875,0.43,0.0,2.29,0.79,0.43,0.0,0.0,0.4514,0.9003,0.0557,0.4423,0.5556,0.6463,0.36,0.93,14.0,2.0,3.0,Francia Liga 1,2.0
Marco Verratti,0.0,0.6744,0.28,0.0,2.62,0.93,1.76,0.17,0.0,0.8748000000000001,0.9287000000000001,0.20240000000000002,0.6779999999999999,0.4583,0.5381999999999999,1.83,1.24,29.0,3.0,3.0,Francia Liga 1,2.0
Johan Gastien,0.13,0.3913,0.61,0.0,1.97,1.16,2.35,0.03,0.1,0.6529,0.8462999999999999,0.10940000000000001,0.6367,0.5,0.4689,1.06,0.61,31.0,3.0,3.0,Francia Liga 1,2.0
Youcef Belaïli,0.26,0.5156000000000001,1.83,0.0,1.0,0.26,0.74,0.26,0.22,0.23260000000000003,0.7626000000000001,0.0739,0.5762999999999999,0.47370000000000007,0.445,1.39,1.57,23.0,3.0,3.0,Francia Liga 1,2.0
Maxence Caqueret,0.11,0.519,0.72,0.0093,2.42,1.08,1.83,0.22,0.19,0.465,0.8632,0.1281,0.7,0.43239999999999995,0.45099999999999996,0.86,1.25,36.0,1.0,3.0,Francia Liga 1,2.0
Romain Faivre,0.19,0.5426000000000001,1.15,0.0,0.73,0.04,0.85,0.19,0.15,0.2535,0.8801000000000001,0.08,0.75,0.15380000000000002,0.5115000000000001,1.5,0.73,26.0,2.0,3.0,Francia Liga 1,2.0
Jimmy Cabot,0.0,0.5217,0.45,0.0,1.82,0.36,1.27,0.36,0.09,0.23,0.8340000000000001,0.0727,0.5652,0.5,0.4268,0.0,1.27,11.0,2.0,3.0,Francia Liga 1,2.0
Himad Abdelli,0.07,0.6056,0.8,0.0,2.13,0.93,1.2,0.13,0.07,0.3997,0.8506999999999999,0.10300000000000001,0.6809000000000001,0.439,0.5149,1.03,1.47,30.0,1.0,3.0,Francia Liga 1,2.0
Stijn Spierings,0.06,0.5517,0.67,0.0,2.64,1.47,1.61,0.08,0.0,0.57,0.8611000000000001,0.10060000000000001,0.6256,0.5,0.5157,1.39,1.53,36.0,2.0,3.0,Francia Liga 1,2.0
Junya Ito,0.17,0.5,1.2,0.0,1.14,0.23,1.14,0.34,0.14,0.25830000000000003,0.7134999999999999,0.10309999999999998,0.39020000000000005,0.5273,0.4767,1.23,0.57,35.0,2.0,3.0,Francia Liga 1,2.0
Adam Ounas,0.05,0.5440999999999999,1.24,0.0,0.95,0.33,0.24,0.29,0.05,0.22949999999999998,0.7967,0.0962,0.8234999999999999,0.3333,0.5141,1.38,0.71,21.0,2.0,3.0,Francia Liga 1,2.0
Baptiste Santamaria,0.08,0.5625,0.76,0.0,1.64,0.84,0.8,0.0,0.0,0.5232,0.8547,0.09480000000000001,0.695,0.6,0.5677,0.8,0.92,25.0,2.0,3.0,Francia Liga 1,2.0
Ludovic Blas,0.19,0.529,2.68,0.0,1.27,0.51,0.86,0.32,0.14,0.2797,0.8551000000000001,0.0849,0.6559,0.35850000000000004,0.43450000000000005,1.68,1.59,37.0,2.0,3.0,Francia Liga 1,2.0
Saîf-Eddine Khaoui,0.21,0.5333,1.38,0.0,1.38,0.97,0.94,0.12,0.09,0.19119999999999998,0.7308,0.049699999999999994,0.4107,0.5,0.5152,1.06,0.74,34.0,2.0,3.0,Francia Liga 1,2.0
Angel Gomes,0.06,0.6667000000000001,1.56,0.0,1.14,0.36,0.86,0.14,0.17,0.47609999999999997,0.8786,0.1106,0.645,0.23079999999999998,0.45549999999999996,1.36,1.5,36.0,1.0,3.0,Francia Liga 1,2.0
Mathias Autret,0.09,0.4167,1.04,0.0,0.96,0.52,0.39,0.04,0.09,0.2257,0.8112,0.0635,0.7531,0.2778,0.46590000000000004,0.17,0.3,23.0,3.0,3.0,Francia Liga 1,2.0
Frédéric Guilbert,0.0,0.4839,0.67,0.0,2.61,2.39,1.0,0.0,0.06,0.3639,0.7664,0.06,0.39390000000000003,0.549,0.5533,1.06,1.56,18.0,2.0,3.0,Francia Liga 1,2.0
Vanderson,0.03,0.4576,0.84,0.0,2.71,1.55,1.0,0.19,0.13,0.3519,0.7790999999999998,0.0858,0.4963,0.5,0.5183,0.58,1.16,31.0,1.0,3.0,Francia Liga 1,2.0
Lucien Agoumé,0.0,0.5,0.6,0.0,2.8,1.8,1.07,0.07,0.07,0.4867,0.8370000000000002,0.09,0.5507,0.62,0.5244,0.53,2.0,15.0,1.0,3.0,Francia Liga 1,2.0
Marshall Munetsi,0.21,0.5128,2.0,0.0,1.71,0.76,0.82,0.09,0.09,0.2532,0.7526,0.05709999999999999,0.439,0.5413,0.5029,1.12,1.88,34.0,2.0,3.0,Francia Liga 1,2.0
Laurent Abergel,0.0,0.6215999999999999,0.45,0.0,3.17,1.17,1.83,0.07,0.03,0.5079,0.8873000000000002,0.0772,0.5893,0.3478,0.5429,1.0,0.97,29.0,2.0,3.0,Francia Liga 1,2.0
Lovro Majer,0.06,0.6829000000000001,1.06,0.0,1.06,0.66,0.66,0.16,0.16,0.2797,0.8212,0.0938,0.5313000000000001,0.4667,0.4561999999999999,0.94,1.5,32.0,2.0,3.0,Francia Liga 1,2.0
Aaron Ramsey,0.04,0.7368000000000001,0.81,0.0,1.74,0.63,0.85,0.11,0.04,0.3770000000000001,0.8782,0.0937,0.7158,0.3333,0.47220000000000006,0.67,0.85,27.0,3.0,3.0,Francia Liga 1,2.0
